('2017-05-01 20:23:46', 'RT @JustinPulitzer: Weekend Review VIDEO 4/30 $VIX $TLT $GLD $SPY $IWM $QQQ $AAPL $AMZN $FB $NFLX $GOOG $SBUX $TSLA $BIDU $CAT $BA $PCLN ht…')
('2017-05-01 20:22:19', "Best acting stocks in our universe TAANG ($TSLA $AAPL $AMZN $NFLX $GOOGL)   Love it that it's these guys vs $GLD $GDX $XLE!")
('2017-05-01 20:10:01', 'My buddy @drew_punch is a great trader, real time trades, no faking. Great follow folks\n\n$SPY $AAPL $NFLX $EEM $GLD… https://t.co/fMrwn4RxD3')
('2017-05-01 20:05:39', 'RT @cvpayne: Juggernauts!\nUnstoppable Tech Stocks\n$FB\n$AAPL\n$AMZN\n$TSLA\n$GOOGL\n$NFLX https://t.co/dump9m0stB')
('2017-05-01 20:04:24', '$NFLX Ahhhh...2 pm puts did perform on a bit of some profit taking. Excellent day in the pits! #stocks #investing')
('2017-05-01 20:03:55', 'NFLX-Practice $NFLX https://t.co/IbhUwZ9kwy TV_TradingIdeas')
('2017-05-01 20:03:01', 'Co’s that have issued #guidance in the last 30 days https://t.co/8amEwziYqm $CMS $SBUX  $SITO $APH $CAT $SOHU $SHOO $SHW $EBAY $UNH $NFLX')
('2017-05-01 20:02:43', 'Brokerage Give Consensus Buy Rating to Netflix $NFLX https://t.co/PXJfU6rApR')
('2017-05-01 20:02:26', 'RT @cvpayne: Juggernauts!\nUnstoppable Tech Stocks\n$FB\n$AAPL\n$AMZN\n$TSLA\n$GOOGL\n$NFLX https://t.co/dump9m0stB')
('2017-05-01 20:02:02', 'RT @cvpayne: Juggernauts!\nUnstoppable Tech Stocks\n$FB\n$AAPL\n$AMZN\n$TSLA\n$GOOGL\n$NFLX https://t.co/dump9m0stB')
('2017-05-01 20:01:21', '$NFLX ....Warning! The Dark Overlord has a surprise coming! $$$$ #stocks #investing')
('2017-05-01 20:00:08', 'Private Twitter Feed Alerts. I trade $SPY $UVXY $IWM $QQQ $GDX $FB $AAPL $TSLA $NFLX $AMZN $PCLN $USO $BBRY  etc\n\nhttps://t.co/rTpsg1FLD7')
('2017-05-01 19:59:41', 'RT @LaMonicaBuzz: Sell in May and go away? Or buy in May and have more $ for vacay? All-time highs today for $AAPL $FB $MSFT $TSLA $NFLX $A…')
('2017-05-01 19:58:49', 'NFLX-Practice $NFLX https://t.co/23WhixTv2S')
