('2017-05-13 23:58:34', 'RT @MaglanCapital: $GSAT Sum of the Parts Valuation- $10++ Buyers: $T $VZ $S $TMUS $CHTR $CMCSA $AMZN $MSFT $GOOG $AAPL $FB $NFLX \n\n#Spectr…')
('2017-05-13 23:53:14', '$NFLX high open interest range is 140.00 to 160.00 for option expiration 05/19/2017. https://t.co/Hsd2PN9aI2 https://t.co/0mQf03kaeS')
('2017-05-13 23:21:09', 'RT @LiuOfWallStreet: Impressive dead cat bounce by $SNAP, like WOW! $NFLX $FB $TWTR $AAPL $TSLA $GOOG $AMZN $FB $TWTR Live Trade Chatrom ht…')
('2017-05-13 23:10:16', 'Impressive dead cat bounce by $SNAP, like WOW! $NFLX $FB $TWTR $AAPL $TSLA $GOOG $AMZN $FB $TWTR Live Trade Chatrom https://t.co/Dl0TumwvKB')
('2017-05-13 23:03:59', 'RT @FoxBusiness: Netflix to hire hundreds for new Amsterdam customer hub $NFLX  https://t.co/gwP4K4JoKz')
('2017-05-13 23:03:07', '$NFLX:\n\nWhat Netflix Shareholders Should Understand About How Its …:\n\nhttps://t.co/wNRANKl9lz')
('2017-05-13 22:56:52', 'RT @haditaheri: FAANG stands for Facebook, Amazon, Apple, Netflix, Google. Tickers $FB, $AMZN, $AAPL, $NFLX, $GOOGL.')
('2017-05-13 22:48:07', 'FAANG stands for Facebook, Amazon, Apple, Netflix, Google. Tickers $FB, $AMZN, $AAPL, $NFLX, $GOOGL.')
('2017-05-13 22:35:28', "RT @HedgeMind: If you see Frank Sands' top 10 holding, you know his fund has been doing well: $V #FANG $BABA $CRM $NFLX in this market. htt…")
('2017-05-13 22:05:05', "If you see Frank Sands' top 10 holding, you know his fund has been doing well: $V #FANG $BABA $CRM $NFLX in this ma… https://t.co/dHLeZKpwJo")
('2017-05-13 22:03:35', 'RT @option_snipper: $BIDU HUGE b/o on weekly! Not like $baba parabolic b/o yet powerful. Resist: 197, 211, 220. if u miss $tsla $nvda $nflx…')
('2017-05-13 22:03:03', 'RT @option_snipper: $BIDU HUGE b/o on weekly! Not like $baba parabolic b/o yet powerful. Resist: 197, 211, 220. if u miss $tsla $nvda $nflx…')
('2017-05-13 21:56:46', '$BIDU HUGE b/o on weekly! Not like $baba parabolic b/o yet powerful. Resist: 197, 211, 220. if u miss $tsla $nvda… https://t.co/SJQJ1Envs0')
('2017-05-13 21:46:14', 'RT @MaglanCapital: $GSAT Sum of the Parts Valuation- $10++ Buyers: $T $VZ $S $TMUS $CHTR $CMCSA $AMZN $MSFT $GOOG $AAPL $FB $NFLX \n\n#Spectr…')
('2017-05-13 21:39:49', 'RT @TheBubbleBubble: FAANG Stocks: The “New” Financial Weapons of Mass Destruction: https://t.co/0VtCCaBpEf $FB $AAPL $NFLX')
('2017-05-13 21:31:59', 'RT @ypxiques: Apple Quietly Acquired A Sleep Tracking App $AAPL $DIS $NFLX via @benzinga https://t.co/XmUvcY4Vep')
('2017-05-13 21:22:05', 'Apple Quietly Acquired A Sleep Tracking App $AAPL $DIS $NFLX via @benzinga https://t.co/XmUvcY4Vep')
('2017-05-13 21:12:21', 'RT @billrad: @TheBubbleBubble and get this. All dependent on consumer spending. $NFLX &amp; $amzn compete for streaming eyballs, Google &amp; Apple…')
('2017-05-13 21:12:16', 'RT @TheBubbleBubble: These 5 stocks are carrying the SP500: https://t.co/z9yT8LJ3FR $FB $AAPL $NFLX https://t.co/OWdrFmZzib')
('2017-05-13 21:11:43', 'RT @MaglanCapital: $GSAT Sum of the Parts Valuation- $10++ Buyers: $T $VZ $S $TMUS $CHTR $CMCSA $AMZN $MSFT $GOOG $AAPL $FB $NFLX \n\n#Spectr…')
('2017-05-13 21:07:47', 'RT @MaglanCapital: $GSAT wireless carriers, cable and techies as buyers. Techies is where we get paid $10++\n\n$MSFT $GOOG $AMZN $AAPL $FB $N…')
('2017-05-13 21:07:40', 'RT @MaglanCapital: $GSAT Sum of the Parts Valuation- $10++ Buyers: $T $VZ $S $TMUS $CHTR $CMCSA $AMZN $MSFT $GOOG $AAPL $FB $NFLX \n\n#Spectr…')
('2017-05-13 21:06:30', "Retweeted CNBC's Fast Money (@CNBCFastMoney):\n\nLegendary investor @mcuban says $FB, $AMZN, $NFLX, $GOOGL are all... https://t.co/kGqpmI9Cz3")
('2017-05-13 21:06:23', 'RT @CNBCFastMoney: Legendary investor @mcuban says $FB, $AMZN, $NFLX, $GOOGL are all undervalued https://t.co/uG0OZoLdlx')
('2017-05-13 21:04:19', "https://t.co/rkswuD6y9z &lt;- checkout Cameron Fous's profitly chart its pretty nice!  $JDST $KNDI $TLT $KING $UGAZ $NFLX $PWRD")
('2017-05-13 20:49:02', '$AMZN, are we gonna see an upgrade or price hike on Monday? Same with $NFLX, both at new highs https://t.co/OO0I2Z1Pu2')
('2017-05-13 20:45:33', 'RT @davidmoadel: $SPY Ichimoku cloud basics, explained in simple terms. https://t.co/WTT3E6r4iF $QQQ #stockmarket #stocks #investing $AAPL…')
('2017-05-13 20:43:19', 'RT @MaglanCapital: $GSAT Sum of the Parts Valuation- $10++ Buyers: $T $VZ $S $TMUS $CHTR $CMCSA $AMZN $MSFT $GOOG $AAPL $FB $NFLX \n\n#Spectr…')
