('2017-05-20 23:54:35', "RT @BVZ_Investools: Watch tonight's #MarketForecast video! #investools $STUDY $MACRO #DividendAristocrat $SPX $SPY $JPM $XLF $TNX $XLRE htt…")
('2017-05-20 23:28:54', "RT @jpmorgan: Analysis from $JPM's Ilaria Calabresi: Positive economics &amp; earnings to drive increased investor interest in Europe. https://…")
('2017-05-20 23:02:33', "RT @Nvestly: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https://t.…")
('2017-05-20 22:51:41', "Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https://t.co/vu… #invest")
('2017-05-20 22:29:09', '#Bitcoin $BTCUSD $spy $goog $fb $tsla $msft $amzn $gld $uvxy $qqq $nflx $feye $bidu $baba $aapl $lnkd $bac $jpm DON… https://t.co/BxoQSEm3TA')
('2017-05-20 21:33:20', 'RT @jpmorgan: $JPM\'s Leung: “Technology is changing the way all businesses are run, and financial services are no different." https://t.co/…')
('2017-05-20 20:35:01', 'RT @lokis_trick: #Bitcoin $BTCUSD @spy $goog $fb $tsla $msft $amzn $gld $uvxy $qqq $nflx $feye $fuel $bidu $baba $aapl $lnkd $bac $jpm\nUHHH…')
('2017-05-20 20:33:55', 'Dave Landry on Swing Trading: https://t.co/SpqvWWKGCo $AMZN $SPY $PCLN $GOOGL $NFLX $C $WFM $JPM')
('2017-05-20 20:32:15', "JPMorgan's Dimon signals optimism on #economy, U.S. rule changes https://t.co/prjgzJkuap $JPM #regulatory #reform #bank")
('2017-05-20 20:10:27', "RT @theflynews: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https:/…")
('2017-05-20 20:09:42', 'RT @GreenStocks2016: #Stocks #Bonds #Breakout\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xo…')
('2017-05-20 20:09:22', 'RT @GreenStocks2016: #Stocks #Bonds #Breakout\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xo…')
('2017-05-20 20:08:43', 'RT @GreenStocks2016: #Stocks #Bonds #Breakout\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xo…')
('2017-05-20 20:08:33', 'RT @lokis_trick: #Bitcoin $BTCUSD @spy $goog $fb $tsla $msft $amzn $gld $uvxy $qqq $nflx $feye $fuel $bidu $baba $aapl $lnkd $bac $jpm\nUHHH…')
('2017-05-20 20:08:09', 'RT @GreenStocks2016: #Stocks #Bonds #Breakout\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn $xo…')
('2017-05-20 20:07:42', '#Stocks #Bonds #Breakout\n\n$spy $qqq $gs $gld $btc $goog $aapl $fb $dia $nflx $tsla $msft $bac $indu $mcd $gs $amzn… https://t.co/hgwfkoUAdo')
('2017-05-20 20:02:33', 'RT @lokis_trick: #Bitcoin $BTCUSD @spy $goog $fb $tsla $msft $amzn $gld $uvxy $qqq $nflx $feye $fuel $bidu $baba $aapl $lnkd $bac $jpm\nUHHH…')
('2017-05-20 20:00:35', 'RT @lokis_trick: #Bitcoin $BTCUSD @spy $goog $fb $tsla $msft $amzn $gld $uvxy $qqq $nflx $feye $fuel $bidu $baba $aapl $lnkd $bac $jpm\nUHHH…')
('2017-05-20 19:59:52', '#Bitcoin $BTCUSD @spy $goog $fb $tsla $msft $amzn $gld $uvxy $qqq $nflx $feye $fuel $bidu $baba $aapl $lnkd $bac… https://t.co/Fgj3VgQx3x')
('2017-05-20 19:12:53', "RT @theflynews: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https:/…")
('2017-05-20 19:07:03', "RT @JacobAWohl: 2's10's (TUT Spread) still very much in a flattening trend, now well below 200 DMA --#ZT_F #ZN_F $GS $JPM $MS $WFC | NOT go…")
('2017-05-20 18:55:17', 'RT @WallStJesus: DROPS IN NYSE SHORT INTEREST: $CX $TWTR $INFY $PG $DB $ECA $BMY $LC $KO $BAC $NE $WY $JPM $DIS $UAA $VSLR $JNJ $AGN $C $AR…')
('2017-05-20 18:44:46', 'DROPS IN NYSE SHORT INTEREST: $CX $TWTR $INFY $PG $DB $ECA $BMY $LC $KO $BAC $NE $WY $JPM $DIS $UAA $VSLR $JNJ $AGN… https://t.co/elgLVMyjqa')
('2017-05-20 18:34:14', "RT @theflynews: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https:/…")
('2017-05-20 18:15:36', "RT @theflynews: Week in review: How Trump's policies moved stocks $SPY $SPX $BA $LMT $RTN $JPM $C $MS $DOW $BX $SLB $HAL $WFT $NBR… https:/…")
