('2017-05-03 21:45:25', '$AApl manipulating with this buyback lol ask just keeps stepping down lol hahahaha they are buying back AH LOL https://t.co/K0DWlvzwNQ')
('2017-05-03 21:45:10', '@RiskReversal instead of buying Spotify maybe $AAPL should buy $SIRI...')
('2017-05-03 21:44:12', '@MadMoneyOnCNBC Jeezuz U NEVER stop! Now Ur story re; $AAPL is about jobs They wiff on earnings Stock -2% now its jobs Pathetic')
('2017-05-03 21:44:11', 'RT @FilmProfessor9: @7wtc $FB back to $AAPL ? $AAPL qtr and guidance stronger than $FB for rest of 2017. Comments by CFO tells me $FB deadâ€_')
('2017-05-03 21:41:45', '$aapl like d sum of the parts analysis by Michael Olson from Piper Jaffray 20ish multiple on services business + loâ€_ https://t.co/1oAFy2FLxP')
('2017-05-03 21:40:45', 'RT @LanceIppolito: What happens when stocks actually go down. Not the $FB $AAPL sink on earnings -$3 When you wake up and momo names are doâ€_')
('2017-05-03 21:40:34'," ""@7wtc $FB back to $AAPL ? $AAPL qtr and guidance stronger than $FB for rest of 2017. Comments by CFO tells me $FB dead money for rest of '17"")"
('2017-05-03 21:40:09', 'What happens when stocks actually go down. Not the $FB $AAPL sink on earnings -$3 When you wake up and momo names are down 5-7% panic.')
('2017-05-03 21:40:07', 'RT @theflynews: On The Fly: Top stock stories for Wednesday $AAPL $TWX $T $YUM $STRP $FSLR $FEYE $MDLZ $S $GRPN $TAP https://t.co/EQBCOCU3wd')
('2017-05-03 21:39:34'," 'RT @MadMoneyOnCNBC: $AAPL\'s new HQ aka the ""spaceship"" is 2.8 million sq-feet w/a 100000 sq-ft fitness center 2 miles of walking pathsâ€_')"
('2017-05-03 21:39:18', 'RT @theflynews: On The Fly: Top stock stories for Wednesday $AAPL $TWX $T $YUM $STRP $FSLR $FEYE $MDLZ $S $GRPN $TAP https://t.co/EQBCOCU3wd')
('2017-05-03 21:39:15'," ""RT @StockTwits: Here's how much money Facebook spent on research and development this quarter compared to Apple: https://t.co/kAhY0T1mj9\n\n$â€_"")"
('2017-05-03 21:38:23'," ""@TheStreet Fake News It's a Wall World darling and everyone n their dog is  long $AAPL CNBC n Cramer will spend nexâ€_ https://t.co/vFcHBRWTB0"")"
('2017-05-03 21:36:44', 'Alphabet Amazon Hovering Near $1000: Which Is the Better Stock?\n https://t.co/PQIridl5ZA $AMZN $GOOG $GOOGL $NFLX $AAPL')
('2017-05-03 21:35:47', 'RT @mcoe9: $AAPL Yolo Wolf signs with Pershing Square. @reddit  #FinalYolo #YOLO #YoloWolf #Yolotrade #nationalsigningday https://t.co/mCaNâ€_')
('2017-05-03 21:34:27'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/H7aaA09VBu"")"
('2017-05-03 21:34:21', 'Opes Advisors Inc Acquires Shares of 22772 Apple Inc. $AAPL https://t.co/4cMyoZ0Yba')
('2017-05-03 21:33:55', 'The Compound Effect by Darren Hardy: https://t.co/czGhVZckbQ #investing #compunding $SPY $AAPL $MSFT $GE $KO $MSFT $AMZN')
('2017-05-03 21:33:52', 'Axiom International Investors LLC DE Decreases Position in Apple Inc. $AAPL https://t.co/o3K9T2I9Hz')
('2017-05-03 21:33:51', 'Apple Inc. $AAPL Shares Bought by Gyroscope Capital Management Group LLC https://t.co/yhAj6JDo25')
('2017-05-03 21:33:40', '#Oil Investment Boosts #GDP Growth $AAPL $OIL Also $USO https://t.co/tJUBjE0GiN')
('2017-05-03 21:33:22'," 'RT @MadMoneyOnCNBC: $AAPL\'s new HQ aka the ""spaceship"" is 2.8 million sq-feet w/a 100000 sq-ft fitness center 2 miles of walking pathsâ€_')"
('2017-05-03 21:32:00'," ""Perhaps it's time to sell my $AAPL a new HQ can be a sell signal. https://t.co/bfuu70ze0n"")"
('2017-05-03 21:31:48', 'Apple Inc. $AAPL Stake Reduced by Fiduciary Financial Services of The Southwest Inc. TX https://t.co/7GvJqUKH0q')
('2017-05-03 21:31:03', 'RT @OptionsMaxPain: #Options #maxpain chart for $AAPL. Free options app https://t.co/kupWqdianH https://t.co/ZfjJXGPp0Q')
('2017-05-03 21:30:47'," 'RT @MadMoneyOnCNBC: $AAPL\'s new HQ aka the ""spaceship"" is 2.8 million sq-feet w/a 100000 sq-ft fitness center 2 miles of walking pathsâ€_')"
('2017-05-03 21:30:24'," '$AAPL\'s new HQ aka the ""spaceship"" is 2.8 million sq-feet w/a 100000 sq-ft fitness center 2 miles of walking patâ€_ https://t.co/5CCkMZWtcc')"
('2017-05-03 21:30:24', '$AAPL lol https://t.co/NlCoL0B1qh')
('2017-05-03 21:30:03'," ""What we're covering today: Previewing $ESNT earnings. $AAPL dividend grows. https://t.co/t8qtdVREwz"")"
('2017-05-03 21:29:50', 'RT @ahess247: Basically think of $AAPL as a ~$32B SaaS business linked to a ~$200B hardware business with gross margins of ~38 percent httpâ€_')
('2017-05-03 21:29:49', '$AMZN $GOOGL $NFLX $AAPL instead of $FB')
('2017-05-03 21:29:24', 'All Eyes on New iPhone #Apple $AAPL #innovation https://t.co/oa17A6ZcL2')
('2017-05-03 21:29:21', 'RT @jessefelder: $AAPL stock price and gross margins going in different directions over the past year. Bulls need a reversal in the latter:â€_')
('2017-05-03 21:29:11'," ""Apple's Earnings: The New Normal https://t.co/266JtXPSkk $AAPL #APPLE"")"
('2017-05-03 21:28:41', 'RT @jessefelder: $AAPL stock price and gross margins going in different directions over the past year. Bulls need a reversal in the latter:â€_')
('2017-05-03 21:27:40'," ""Smh $AAPL should've sold off like $FB tbh"")"
('2017-05-03 21:26:59', 'RT @ahess247: Basically think of $AAPL as a ~$32B SaaS business linked to a ~$200B hardware business with gross margins of ~38 percent httpâ€_')
('2017-05-03 21:26:25', 'Canaccord Genuity Increases Apple Inc. $AAPL Price Target to $165.00 https://t.co/Zby1kVSS8Q')
('2017-05-03 21:26:00'," ""Yes We Are Buyin' What #Yellen is Sellin' $AAPL $SPX https://t.co/I5dLezTboh"")"
('2017-05-03 21:25:32', 'Apple Inc. $AAPL Announces Dividend Increase â€“ $0.63 Per Share https://t.co/009OYxYHmP')
('2017-05-03 21:23:36', 'Morning Coffee â€“ Thu. May 4 2017 â€“ #FED #YELLEN $AAPL $AFCC $AGB $EQB $GRT.UN $HCG $IAN $K $THO $TS $YUMâ€_ https://t.co/M4m1iSahUZ')
('2017-05-03 21:23:03', '$AAPL $IBM $XOM $GE $MCD:\n\nApple has been a buyback monster:\n\nhttps://t.co/sgjfVf4nOL')
('2017-05-03 21:22:58'," ""@CNBC $AAPL stock buybacks Translation; A corp's pathetic attempt to rig EPS numbers cause its concerned about future earnings wiff...so..."")"
('2017-05-03 21:22:11'," ""Sorry but Apple won't preview the â€˜iPhone 8' at WWDC https://t.co/PfQ4KeWsuS #AppleWorldToday $AAPL https://t.co/vvC5Bx0jnm"")"
('2017-05-03 21:21:23', 'Apple Inc. $AAPL Receives Buy Rating from Drexel Hamilton https://t.co/stkH063mUg')
('2017-05-03 21:21:21', '$TSLA $FB $AAPL  there there Jordan got your kool aid #bottomsup @madg7948 https://t.co/iqpNo1EMRk')
('2017-05-03 21:20:24', 'Morning Coffee â€“ Thu. May 4 2017 â€“ #FED #YELLEN $AAPL $AFCC $AGB $EQB $GRT.UN $HCG $IAN $K $THO $TS $YUMâ€_ https://t.co/kBtIl1tKd5')
('2017-05-03 21:20:17', 'RT @SharePlanner: 90% of successful trading is about you. Learn how to do it better! #stocks $AAPL $FB $AMZN $FB $GOOGL https://t.co/DnwEfOâ€_')
('2017-05-03 21:19:49', 'Banks Back in Favor - Market Update by Vince Vora for May 3rd 2017 #stocks $AAPL $MA $GILD $TSLA $C $BAC $WFC https://t.co/9x7caIe4Ke')
('2017-05-03 21:19:48', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 21:19:32', 'RT @jessefelder: $AAPL stock price and gross margins going in different directions over the past year. Bulls need a reversal in the latter:â€_')
('2017-05-03 21:18:56', 'RT @BayStreetBlog: Consider diversifying your portfolio with options trading. #OptionsTrading $AAPL #NASDAQ https://t.co/EiXZw3ySpG')
('2017-05-03 21:18:29', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 21:18:14', 'Consider diversifying your portfolio with options trading. #OptionsTrading $AAPL #NASDAQ https://t.co/EiXZw3ySpG')
('2017-05-03 21:17:49', 'WOW! $SPX closed 0.01 above the numbers I like! Bullish bias is evident. $AAPL ER in essense was a non-event. $GILD shld act the same!')
('2017-05-03 21:17:40', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 21:17:19'," ""Here's what Wall Street analysts are saying about Apple's results $AAPL https://t.co/atngMlXlmT"")"
('2017-05-03 21:17:19', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/4mJzTXVIW7\n\n$NFLX $TSLA $AAPL #MAGA $SQ $FB $AMZN $GOOGL $NVDA')
('2017-05-03 21:17:19', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/JTDXZ3j6tY\n\n$NFLX $TSLA $AAPL #MAGA $SQ $FB $AMZN $GOOGL $NVDA')
('2017-05-03 21:17:19', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/M4atUQr2Zu\n\n$NFLX $TSLA $AAPL #MAGA $SQ $FB $AMZN $GOOGL $NVDA')
('2017-05-03 21:17:19', 'As our thanks please choose one of these free trading guides:\n\nhttps://t.co/02a8LnzvOL\n\n$NFLX $TSLA $AAPL #MAGA $SQ $FB $AMZN $GOOGL $NVDA')
('2017-05-03 21:17:18', 'RT @ahess247: Basically think of $AAPL as a ~$32B SaaS business linked to a ~$200B hardware business with gross margins of ~38 percent httpâ€_')
('2017-05-03 21:17:05', '#Apple \nDaily Megaphone Technical Pattern (red trendlines). Bulls need to protect 50 DMA\n$AAPL #Trading #investingâ€_ https://t.co/AJnvXzpuEP')
('2017-05-03 21:15:40'," ""Apple's Earnings: The New Normal https://t.co/MPz3hYt7Y6 $AAPL"")"
('2017-05-03 21:14:08', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 21:14:03', 'On The Fly: Top stock stories for Wednesday $AAPL $TWX $T $YUM $STRP $FSLR $FEYE $MDLZ $S $GRPN $TAP https://t.co/EQBCOCU3wd')
('2017-05-03 21:13:23'," ""RT @TomAspray: $IWM Russell 2000 A/D line broke out last week - now needs strong close with ++  A/D #'s to confirm. Mth pivot supp for $AAPâ€_"")"
('2017-05-03 21:13:03', 'My way of investing in $AAPL is buying their products')
('2017-05-03 21:12:51', 'RT @ahess247: Basically think of $AAPL as a ~$32B SaaS business linked to a ~$200B hardware business with gross margins of ~38 percent httpâ€_')
('2017-05-03 21:12:46', '@rationalwalk @RonBeaubien $AAPL is returning cash to shareholders whilst they wait for the next great invention thâ€_ https://t.co/KjJreni14l')
('2017-05-03 21:10:04', '$AAPL:\n\nAppleâ€™s Earnings: The New Normal:\n\nhttps://t.co/wqaPxRFFO0')
('2017-05-03 21:09:41', 'Apple Inc. $AAPL Insider Sells $6850122.72 in Stock https://t.co/s5dhpmIvWu')
('2017-05-03 21:09:13', 'What Happened in the Stock Market Today https://t.co/6lKvi6aaLd $AAPL $GRPN $GDX $XLF https://t.co/v4wsOzShkE')
('2017-05-03 21:09:13'," ""Apple's Earnings: The New Normal $AAPL #APPLE https://t.co/hpSaqFfiSb #Investing #Stocks"")"
('2017-05-03 21:09:10'," ""Apple's Earnings: The New Normal $AAPL #APPLE https://t.co/ymaagvkAIr #Investing #Stocks"")"
('2017-05-03 21:08:03'," ""Apple's Earnings: The New Normal https://t.co/2mXuYyq942 $AAPL #APPLE"")"
('2017-05-03 21:08:02'," ""Apple's Earnings: The New Normal https://t.co/EI0dObobhA $AAPL #APPLE"")"
('2017-05-03 21:07:16'," 'RT @seeitmarket: NEW Blog:  ""U.S. Equities Update: Apple Earnings &amp; The Fed In Focus"" - https://t.co/Iqyq8nnuw1  by @MarkNewtonCMT  $SPY $Aâ€_')"
('2017-05-03 21:06:46', 'Daily Recap: $SPY $IBB $ANGI\n$LL\n$FSLR\n$TWLO\n$AAPL Runners: $ESES $PIRS $ANGI $FSLR Free CHAT join us DM me. https://t.co/2u5bBWLcDX')
('2017-05-03 21:05:36', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 21:05:35', '$AAPL What Happened in the Stock Market Today https://t.co/QCdakjVd1o')
('2017-05-03 21:05:29', 'RT @ahess247: Basically think of $AAPL as a ~$32B SaaS business linked to a ~$200B hardware business with gross margins of ~38 percent httpâ€_')
('2017-05-03 21:05:01', 'Qualcomm said to seek U.S. import ban on iPhones after Apple stops paying royalties https://t.co/9DEUGfR7s1 $AAPL')
('2017-05-03 21:04:28', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 21:03:58'," ""Liar's Poker by Michael Lewis: https://t.co/b8y3x8Enn1 $WFM $JPM $C $AAPL $TSLA $NFLX $SPY"")"
('2017-05-03 21:03:07'," ""Today's top traded #SP500 #stocks by dollar value: #Apple #Facebook #Amazon- $AAPL $FB $AMZN #stocks #stockmarket #SPX"")"
('2017-05-03 21:02:03'," ""RT @tickerguy: It's March of 2000. $AMZN just whacked its own AWS margins *AGAIN* $FB has saturated user base $AAPL sold fewer iPhones. Câ€_"")"
('2017-05-03 21:01:17', '8 horas en 7 min:  $AMZN $GOOG $AAPL market replay Mayo 2 2017 $ESTUDIO https://t.co/dzjdka9ATT via @ztradingtools')
('2017-05-03 21:01:11', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 21:00:28', 'RT @DrivingTheDay: Replay LIVE Webcasts May 2 from @Apple $AAPL &amp; @GoDaddy $GDDY https://t.co/NbJKsENYOq #investors #Apple #GoDaddy #investâ€_')
('2017-05-03 20:59:21', '#Options #maxpain chart for $AAPL. Free options app https://t.co/kupWqdianH https://t.co/ZfjJXGPp0Q')
('2017-05-03 20:59:07', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:58:41', 'RT @BWW_Investools: Pat and I broke down the $AAPL earnings announcement this morning on The Morning Huddle https://t.co/w3EFw7LUIB')
('2017-05-03 20:58:24', 'RT @DrivingTheDay: Replay LIVE Webcasts May 2 from @Apple $AAPL &amp; @GoDaddy $GDDY https://t.co/NbJKsENYOq #investors #Apple #GoDaddy #investâ€_')
('2017-05-03 20:57:49', 'RT @DrivingTheDay: Replay LIVE Webcasts May 2 from @Apple $AAPL &amp; @GoDaddy $GDDY https://t.co/NbJKsENYOq #investors #Apple #GoDaddy #investâ€_')
('2017-05-03 20:57:34', 'Apple Inc. $AAPL Raises Dividend to $0.63 Per Share https://t.co/CcIKYcXAGk')
('2017-05-03 20:57:06', '$AAPL $GRPN:\n\nWhat Happened in the Stock Market Today:\n\nhttps://t.co/3oTMcoS0o4')
('2017-05-03 20:56:57'," ""UBS: Wall Street has been focused on pent up demand for the next iPhone which will mark the smartphone's tenth anniversary $aapl"")"
('2017-05-03 20:55:04'," ""$aapl sales of laptops up 10% but not desktops...maybe because Mac Pro is a relic and iMac's update was just a new screen. I'm waiting..."")"
('2017-05-03 20:54:40'," ""RT @MacHashNews: Today's Apps Gone Free: The Magician's Handbook Preset Songbot and More https://t.co/JjLzWTxCnm #AppAdvice $AAPL https:/â€_"")"
('2017-05-03 20:54:32', 'Pat and I broke down the $AAPL earnings announcement this morning on The Morning Huddle https://t.co/w3EFw7LUIB')
('2017-05-03 20:54:21'," ""RT @cheddar: .@CivicScience's @johntdickIII responds to speculation that $AAPL may be poised to disrupt the home assistant market. #Cheddarâ€_"")"
('2017-05-03 20:53:58', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:53:25', '$AAPL $FB $TSLA $AMD $TWLO For the most part not seeing any advantage to hold stocks through ER (always the exception of course) i.e. $FSLR')
('2017-05-03 20:53:21'," ""$TGT It was a great day today! Let's do it again tomorrow #stockmarket #stocks #options #investing #finance $AMZN $AAPL $FB $TSLA $FIT $SPY"")"
('2017-05-03 20:53:11', '$AAPL $QCOM:\n\nQualcomm Said to Seek U.S. Import Ban for iPhones:\n\nhttps://t.co/eD3otkr61P')
('2017-05-03 20:53:00', 'RT @barronstechblog: Fitbit Surges 9% on Q1 Beat Higher Revenue View - Tech Trader Daily - Barronâ€™s $FIT $AAPL $GRMN https://t.co/7j93pj8Vâ€_')
('2017-05-03 20:52:55', '2.7R on the day from $AA day trade. So far at 4.2R for May. We will see how the $145 weekly $AAPL calls play out tomorrow.')
('2017-05-03 20:52:16', 'Rumors $aapl introducing smart speaker this summer! @johntdickIII talks about competition in the home assistant marâ€_ https://t.co/RUQXTzEIES')
('2017-05-03 20:52:14', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:51:59', 'Just updated with annotated charts (buy/sells) on opened/closed positions. $TGT $AAPL $CALD $COST $GS $BBRY  More https://t.co/G9JwueHEGQ')
('2017-05-03 20:50:29'," ""RT @tickerguy: It's March of 2000. $AMZN just whacked its own AWS margins *AGAIN* $FB has saturated user base $AAPL sold fewer iPhones. Câ€_"")"
('2017-05-03 20:49:39', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:48:19', 'The top five most active stocks today were $AMD $BAC $CHK $F and $AAPL.')
('2017-05-03 20:48:14'," ""Today's Apps Gone Free: The Magician's Handbook Preset Songbot and More https://t.co/JjLzWTxCnm #AppAdvice $AAPL https://t.co/rd0s8CIqet"")"
('2017-05-03 20:47:18', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:47:08'," ""RT @AAPLTree: What was Apple's China revenue (it's kind of the same don't worry) in FY09?\n\nAnyone know off the top of their heads?\n\n$AAPLâ€_"")"
('2017-05-03 20:47:05'," 'RT @AAPLTree: Here\'s why I knee-jerk laugh at articles specifically saying Apple is ""troubled"" or similar in Greater/China... $AAPL 1/2')"
('2017-05-03 20:46:36'," ""RT @BSAFunds: Inside Apple's iPhone results $AAPL https://t.co/jclh1NDFKv\n\nâ€” FOX Business (FoxBusiness) May 3 2017\n\n#MerchantCashAdvance"")"
('2017-05-03 20:46:18'," 'Apple Watch &amp; AirPods sales boost Apple\'s ""other product"" sales to Fortune 500 level. $aapl #applewatch #airpodsâ€_ https://t.co/J8o6XEofrf')"
('2017-05-03 20:46:17', '$AAPL \n\nHold up\n\nLMAO!')
('2017-05-03 20:45:44'," "".@CivicScience's @johntdickIII responds to speculation that $AAPL may be poised to disrupt the home assistant markeâ€_ https://t.co/rFZ3p219B2"")"
('2017-05-03 20:45:35', 'RT @ValaAfshar: Apple has $256.8 billion in cash. It could buy all:\n\nNFL teams _Ÿèˆ\nNBA teams _Ÿè€\nMLB teams â__ï¸è\nNHL teams _Ÿè’\n\nand still have $105Bâ€_')
('2017-05-03 20:45:16', '$AAPL #Options OI chart. Free stocks app https://t.co/nuRDoiNnnh https://t.co/5lPAdJbPDl')
('2017-05-03 20:45:06', 'RT @OphirGottlieb: $AAPL Listen closely been saying will keep saying. Apple watch and Air Pods are creating a legitimate ecosystem for Apâ€_')
('2017-05-03 20:45:03', 'RT @barronstechblog: Fitbit Surges 9% on Q1 Beat Higher Revenue View - Tech Trader Daily - Barronâ€™s $FIT $AAPL $GRMN https://t.co/7j93pj8Vâ€_')
('2017-05-03 20:44:15'," ""@MadMoneyOnCNBC @jimcramer 1/2 It's just going to be another relentless $AAPL stock pump up cause everyone n theirâ€_ https://t.co/glRZcU9ltY"")"
('2017-05-03 20:42:59', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:42:51', '$AAPL Listen closely been saying will keep saying. Apple watch and Air Pods are creating a legitimate ecosystem fâ€_ https://t.co/ekiy1SqcKV')
('2017-05-03 20:42:33'," ""RT @GraysonJBlair: Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps:â€_"")"
('2017-05-03 20:42:22'," ""#XRIM #MONEY FoxBusiness\n\nInside Apple's iPhone results $AAPL https://t.co/LRZLVlKrkE\n\nâ€” FOX Business (FoxBusiness) May 3 2017"")"
('2017-05-03 20:42:22'," ""Inside Apple's iPhone results $AAPL https://t.co/jclh1NDFKv\n\nâ€” FOX Business (FoxBusiness) May 3 2017\n\n#MerchantCashAdvance"")"
('2017-05-03 20:42:02'," 'Perhaps we go from ""growth at any price"" to a more rational forensic examination of that growth. $FB $AAPL et. al.')"
('2017-05-03 20:41:57', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:41:54', 'We could talk about the $AAPL cash pile but at this point Iâ€™ve run out of creative ways to describe it. https://t.co/I1UgVrLWmW')
('2017-05-03 20:41:37'," ""RT @FoxBusiness: Inside Apple's iPhone results $AAPL https://t.co/cqx3BTBotm"")"
('2017-05-03 20:41:35', '$AAPL Apple Inc.&amp;apos;s Mac Accelerates Its Rebound https://t.co/F47RSUnBU1')
('2017-05-03 20:40:46', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:40:44', 'Fitbit Surges 9% on Q1 Beat Higher Revenue View - Tech Trader Daily - Barronâ€™s $FIT $AAPL $GRMN https://t.co/7j93pj8VQP')
('2017-05-03 20:40:26'," ""Apple Inc.'s Mac Accelerates Its Rebound https://t.co/6nX9Jg9ER2 $AAPL $INTC https://t.co/yhAzbIH8rg"")"
('2017-05-03 20:40:00'," ""Inside Apple's iPhone results $AAPL https://t.co/cqx3BTBotm"")"
('2017-05-03 20:39:57', 'Apple Inc. $AAPL Receives Overweight Rating from Morgan Stanley https://t.co/BOwyUirkt1')
('2017-05-03 20:39:56', '$FB just like $AAPL nothing to see here. Played vol crush so $$$ for me.')
('2017-05-03 20:39:46'," ""RT @MarketSmith: Apple's iPhone Sales Miss Hit These Chip Companies Hardest: https://t.co/kmJV2nx1s8 $AAPL $CRUS $SWKS $QRVO $AVGO $QCOM"")"
('2017-05-03 20:39:40', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:39:14', 'RT @AppleReporter: Apple Earnings: Capital Return Program Expanding to $300 Billion\nOfficial Press Release\nhttps://t.co/zWZ2mnvUKw\n$AAPL $Dâ€_')
('2017-05-03 20:39:10', 'RT @AppleReporter: Apple Reports Solid Earnings\nEPS Actual $2.10 vs Estimate $2.02\nRevenues Actual $52.896B vs Estimate $52.970B\n$AAPL $DIAâ€_')
('2017-05-03 20:39:01'," ""RT @cheddar: .@Axios' @Inafried previews Apple's earnings. Here's what to expect from the iPhone maker's quarterly report. #CheddarLIVE $AAâ€_"")"
('2017-05-03 20:38:59', 'RT @StockTwits: Apple now has $256 BILLION in cash. A new record. And up $10 billion from last quarter.\n\n$AAPL: https://t.co/6YPYIfrDMg')
('2017-05-03 20:38:48'," ""RT @FortuneMagazine: Wall Street doesn't care how many iPhones Apple just sold $AAPL https://t.co/iU3W27v1DV https://t.co/kzDGd9dhCT"")"
('2017-05-03 20:38:38', 'RT @StockTwits: Apple BEATS on EPS but MISSES on revenue\n\nQ2 EPS $2.10 vs $2.02 \nQ2 Revenue $52.9 billion vs $53.02 billion\n\n$AAPL: https:/â€_')
('2017-05-03 20:38:36', 'RT @StockTwits: Whoa. Apple MISSED on iPhone sales this quarter: https://t.co/ykQYdyQrhq\n\n$AAPL')
('2017-05-03 20:38:24', '_ŸŒ€ $AAPL\n_ŸŒ€ $TSLA\n_Ÿ_£ $TWTR\n_Ÿè† $SQ\n\nAnd of course $fb short is working... strange strange days.')
('2017-05-03 20:38:21', 'RT @AppleReporter: Apple Earnings: Capital Return Program Expanding to $300 Billion\nOfficial Press Release\nhttps://t.co/zWZ2mnvUKw\n$AAPL $Dâ€_')
('2017-05-03 20:38:16', 'RT @AppleReporter: Apple Reports Solid Earnings\nEPS Actual $2.10 vs Estimate $2.02\nRevenues Actual $52.896B vs Estimate $52.970B\n$AAPL $DIAâ€_')
('2017-05-03 20:38:06', 'A lack of catalysts kept #investors largely on the sidelines today. $AAPL #FOMC https://t.co/e2Ntk9eaLf https://t.co/bUod9XxJ6U')
('2017-05-03 20:37:53', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:37:53'," ""RT @tickerguy: It's March of 2000. $AMZN just whacked its own AWS margins *AGAIN* $FB has saturated user base $AAPL sold fewer iPhones. Câ€_"")"
('2017-05-03 20:37:37'," ""Apple Inc.'s Mac Accelerates Its Rebound @themotleyfool #stocks $AAPL $INTC https://t.co/Ns97SXRXT6"")"
('2017-05-03 20:37:21', 'RT @AppleReporter: Apple Reports Solid Earnings\nEPS Actual $2.10 vs Estimate $2.02\nRevenues Actual $52.896B vs Estimate $52.970B\n$AAPL $DIAâ€_')
('2017-05-03 20:36:50', 'RT @charliebilello: Revenue Growth Year-over-Year (%)...\n$FB: +49%\n$NFLX: +35%\n$AMZN: +23%\n$GOOGL: +22%\n$SPY: +7%\n$AAPL: +5% https://t.co/â€_')
('2017-05-03 20:36:19', 'RT @AppleReporter: Apple Reports Solid Earnings\nEPS Actual $2.10 vs Estimate $2.02\nRevenues Actual $52.896B vs Estimate $52.970B\n$AAPL $DIAâ€_')
('2017-05-03 20:35:51', 'Talking up your #Stock #Options or real?? $AAPL https://t.co/C1PUJDChn1')
