('2017-04-16 15:25:53', 'RT @420WeedStreet: $SPY Its almost 1am Monday in NK.. @POTUS TICK-TOCK #MOAB $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP $FB $DJâ€_')
('2017-04-16 15:25:11', '$SPY Its almost 1am Monday in NK.. @POTUS TICK-TOCK #MOAB $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAPâ€_ https://t.co/rynw1d73aQ')
('2017-04-16 15:00:42', 'Wells Fargo: Losing The Long Game $WFC $JPM $BAC https://t.co/HCab28mkMF')
('2017-04-16 14:37:48', '$JPM negative weekly chart offsets better-than-expected earnings. Annual pivot:$84.24. https://t.co/e05EC2XrGj https://t.co/OZQljyRANH')
('2017-04-16 14:00:03'," ""Tickers mentioned in Sunday's linkfest; https://t.co/SAGq3I8lI8 $LQD $HYG $SPY $NSH $NS $AXP $JPM $CNY https://t.co/ZAfO3Zz7Zt"")"
('2017-04-16 13:36:18', 'RT @LU_Rambler12: We learned from $JPM ER that rate hike already cushioned profits. The bank that benefits most from higher rates is $BAC.â€_')
('2017-04-16 13:20:18', 'Amex is losing ground to Chase https://t.co/H5mdjhgit8 $AXP $JPM #sitifatimah #malaysia #financialplanning')
('2017-04-16 13:16:03', 'Amex is losing ground to Chase https://t.co/yDlT5CWLWG $AXP $JPM')
('2017-04-16 12:42:31', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-16 12:20:16', 'RT @_Trigglypuff_: Can You Invest With A Conscience? https://t.co/c45RD49qto $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEâ€_')
('2017-04-16 12:20:07', '1Q Earnings Preview: What Should Bank of America Shareholders Expect? https://t.co/VrrGjpfvZt $BAC $C $JPM https://t.co/oBq3OVRgdP')
('2017-04-16 12:06:12', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/DGFtZo7jy1')
('2017-04-16 11:42:51', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMZN $GOOGL $C $BAC $JPM')
('2017-04-16 11:29:58', 'Can You Invest With A Conscience? https://t.co/c45RD49qto $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V')
('2017-04-16 10:51:23'," ""RT @Investing_Books: Liar's Poker by Michael Lewis: https://t.co/b8y3x8Enn1 $WFM $JPM $C $AAPL $TSLA $NFLX $SPY"")"
('2017-04-16 10:48:55'," ""Liar's Poker by Michael Lewis: https://t.co/b8y3x8Enn1 $WFM $JPM $C $AAPL $TSLA $NFLX $SPY"")"
('2017-04-16 10:12:10', '#JPMorganChase A Tale of Two Banks. Read more: https://t.co/6UBwWdMJg2 $JPM')
('2017-04-16 10:10:43'," ""RT @StockTwits: The 3 BEST performing stocks in the Dow this year\n\n$AAPL +29%\n$BA +25%\n$JPM +23%\n\nHere's the full list: https://t.co/R9bedaâ€_"")"
('2017-04-16 09:41:14', 'Sciencast Management LP Has $441000 Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/WIYmTis6Fk')
('2017-04-16 09:40:53', 'JPMorgan Chase &amp; Co. $JPM Stake Lowered by Glg LLC https://t.co/GMfAUOjruC')
('2017-04-16 09:39:28', 'STA Wealth Management LLC Acquires 976 Shares of JPMorgan Chase &amp; Co. $JPM https://t.co/u235aYg9U3')
('2017-04-16 09:39:14', 'JPMorgan Chase &amp; Co. $JPM is NWQ Investment Management Company LLCâ€™s 5th Largest Position https://t.co/ySLoX89wtt')
('2017-04-16 09:37:25', 'Sciencast Management LP Has $441000 Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/wZH9O5pSSY')
('2017-04-16 08:22:03', 'RT @brianfires: Is there a short thesis!  Always looking for for a thesis! $vrx $agn $myl $mrk $twtr $ko $pep $brk $jpm $aapl $googl $tslaâ€_')
('2017-04-16 08:18:56', 'Is there a short thesis!  Always looking for for a thesis! $vrx $agn $myl $mrk $twtr $ko $pep $brk $jpm $aaplâ€_ https://t.co/MlyYQuln2j')
('2017-04-16 07:32:57'," ""RT @jpmorgan: $JPM's Annual Report and Proxy is now available. Read it here: https://t.co/ZMzq5hjZsb"")"
('2017-04-16 07:32:43'," 'RT @jpmorgan: ""We are focused on leading the industry in our digital and mobile capabilities."" Read $JPM\'s Petno\'s annual letter. https://tâ€_')"
('2017-04-16 07:32:34'," 'RT @jpmorgan: We are committed to staying ahead of the curve &amp; embracing technological changes."" More from Daniel Pinto on $JPM. https://t.â€_')"
('2017-04-16 07:32:29'," 'RT @jpmorgan: $JPM\'s Petno: ""We are investing in our people technology &amp; capabilities to bring differential value to clients.â€ù https://t.câ€_')"
('2017-04-16 07:32:27'," ""RT @jpmorgan: $JPM's Raghavan on what he looks for in banking talent and why #technology skills are a key differentiator. https://t.co/LlzAâ€_"")"
('2017-04-16 07:32:25'," ""RT @jpmorgan: $JPM's Deasy tells @WSJ: Public cloud creates efficiencies and enables new #technology.  https://t.co/LHFlvRRlNI"")"
('2017-04-16 07:32:08', 'RT @jpmorgan: $JPM reports 1Q17 net income of $6.4B; $1.65 EPS on revenue of $25.6B; ROTCE of 13% https://t.co/fd6YicK60w')
('2017-04-16 06:50:03', 'RT @arnabch01: #AI #ML #BigData #HPC #fintech #roboadvisor to revolutionize #AssetManagement #banking $BLK $C $JPM $GS $WFC $MS $BK https:/â€_')
('2017-04-16 06:09:47', '@HedgeyeDDale Did you see $C $WFC loan growth.. also $JPM decelerated from 4Q16. Dimon is in your bullish camp so has a lead foot on loans.')
('2017-04-16 04:35:48', 'RT @15minofPham: Thur short term support line break &amp; vol abv 3-mth avg: $ABT $APC $CVX $COP $DAL $JPM $NE $NOV $OCLR $RRC $SWN $WFT $WLL $â€_')
('2017-04-16 04:32:17', 'Thur short term support line break &amp; vol abv 3-mth avg: $ABT $APC $CVX $COP $DAL $JPM $NE $NOV $OCLR $RRC $SWN $WFT $WLL $WYNN $X $XLE $XME')
('2017-04-16 03:40:05', 'RT @420WeedStreet: $SPY $ES_F $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN httpâ€_')
