('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/iA6xSQfPfU‰Û_ https://t.co/51HE6ym9BE')
('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/i9BeIQvSgB‰Û_ https://t.co/AGFk2qYRMm')
('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/T9IbOejgMI‰Û_ https://t.co/SuJKtLKfE7')
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/b60a0pnswZ‰Û_ https://t.co/srpCAHlFeO')
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/8nMFOtuSMy‰Û_ https://t.co/GIaEstqDTZ')
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/fIA49BzIlW‰Û_ https://t.co/DvN05aWZDB')
('2017-04-16 23:43:10', '$JPM:\n\nPNC Financial: When Do You Buy This 6.2% Capital Return Bank?:\n\nhttps://t.co/KGemKSFr3B')
('2017-04-16 23:33:18', 'RT @KevinRKelly_: Yes @MariaBartiromo! Banks $JPM $C could not move the needle last week. TECH earnings will determine mkt move this week w‰Û_')
('2017-04-16 23:29:07', 'Yes @MariaBartiromo! Banks $JPM $C could not move the needle last week. TECH earnings will determine mkt move this‰Û_ https://t.co/KUDuAS35k7')
('2017-04-16 23:26:39', 'RT @CBOE: Earnings: $JPM $WFC $C $BAC $NFLX. Plus $TSLA May puts @AngieMiles w @OptionPit #FrenchElection &amp; $VIX https://t.co/sPjAL5oqX‰Û_')
('2017-04-16 23:22:41', 'RT @420WeedStreet: $SPY #MOAB  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN $SNA‰Û_')
('2017-04-16 23:19:50', '$SPY #MOAB  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN‰Û_ https://t.co/YC0PXVgenc')
('2017-04-16 22:49:26', 'RT @OphirGottlieb: $JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG')
('2017-04-16 22:46:31', 'RT @OphirGottlieb: $JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG')
('2017-04-16 22:40:13'," ""RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS‰Û_"")"
('2017-04-16 22:40:13'," ""RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS‰Û_"")"
('2017-04-16 22:39:38'," ""Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS $NFLX $JPM $GOOGL $FB"")"
('2017-04-16 22:39:37', '$JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG')
('2017-04-16 21:05:04', '$JPM $C:\n\nWall Street To Corporate America: Thanks:\n\nhttps://t.co/7U1CLVmIyZ')
('2017-04-16 21:03:08', 'Benzinga: Wall Street To Corporate America: Thanks https://t.co/TSNAB04EHQ $C $JPM')
('2017-04-16 20:57:04', 'Wall Street To Corporate America: Thanks https://t.co/OmQYP0KCnY $C $JPM')
('2017-04-16 20:28:55', 'RT @TalkMarkets: Investors Fret As Politics Override Bank Earnings $BBY $TGT $WMT $AMZN $C $JPM $WFC Also $CMG $DIS $UAL $AAPL $COST https:‰Û_')
('2017-04-16 20:25:05', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/2Sz1Bv8fPT‰Û_ https://t.co/9defneMTSf')
