('2017-04-18 08:56:56', 'RT @theflynews: On The Fly: What to watch in Bank of America earnings report $BAC $JPM https://t.co/2SS9cGhcAA'),,,,,,,,,,
('2017-04-18 08:43:12', '$JPM $C $GS:\n\nUS banks are now truly turning the page, asset manager says:\n\nhttps://t.co/duhX8DOrKJ'),,,,,,,,,
('2017-04-18 08:31:10', 'JPMorgan Chase &amp; Co. $JPM ‰ÛÒ Investment Analysts‰Ûª Weekly Ratings Changes https://t.co/8LOR8DPTtf'),,,,,,,,,,
('2017-04-18 08:22:14'," 'RT @WeiyenZhao: $JPM announced they want to become the lender to ""Middle America."" After $WFC\'s MULTIPLE frauds", mortgages should be left t‰Û_'),,,,,,,,,
('2017-04-18 08:16:39', 'People are generally very optimistic about banks $XLF currently - dangerous sign over next moths IMO #bearish $BAC $JPM sell/short'),,,,,,,,,,
('2017-04-18 07:27:02', '$JPM:\n\nHow JPMorgan Chase Can Avoid A Stock Top:\n\nhttps://t.co/nGPXybkVzs'),,,,,,,,,,
('2017-04-18 07:23:15', 'How JPMorgan Chase Can Avoid A Stock Top https://t.co/0ttnFabpzT $JPM'),,,,,,,,,,
('2017-04-18 07:22:52', 'RT @SeekingAlpha: How JPMorgan Chase Can Avoid A Stock Top https://t.co/cFikf8S1cZ $JPM'),,,,,,,,,,
('2017-04-18 07:21:16', 'How JPMorgan Chase Can Avoid A Stock Top https://t.co/cFikf8S1cZ $JPM'),,,,,,,,,,
('2017-04-18 07:16:43', '#Dow #stocks $JPM JPMorgan Chase Daily:0.21% Weekly:3.9% YTD:0.74% Trend:83 / 100  https://t.co/EovIb6YJsz'),,,,,,,,,,
('2017-04-18 06:46:28', 'Buy The Dip? JPMorgan Chase $JPM https://t.co/TNtjL1y2ej https://t.co/PsgRN09xDS'),,,,,,,,,,
('2017-04-18 06:09:58', 'Rand Swiss morning note now out!\n\nWe look at $JPM, $JSEPSG, $JSEMEI and a whole lot more...\n\nhttps://t.co/KF4PJqVj34'),,,,,,,,
('2017-04-18 05:52:40'," ""Sell low ", sell red ," buy high chase green is a new normal for now ! \n\nYa don't buy $JPM when RSI above 70 in Nov/D‰Û_ https://t.co/D3kAoAkApY"")",,,,,,,,
('2017-04-18 04:52:58', 'Baldwin Investment Management LLC Has $1.823 Million Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/SbDJMAT97A'),,,,,,,,,,
('2017-04-18 04:51:27', 'Telemark Asset Management LLC Buys New Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/oLLOKP9jmG'),,,,,,,,,,
('2017-04-18 04:49:30', 'JPMorgan Chase &amp; Co. $JPM Receives News Sentiment Rating of 0.11 https://t.co/SS5XWqhhbN'),,,,,,,,,,
('2017-04-18 04:41:15', 'JPMorgan Chase &amp; Co. $JPM Receives News Sentiment Rating of 0.11 https://t.co/DdZxlFiLap'),,,,,,,,,,
('2017-04-18 04:38:05', 'JPMorgan Chase &amp; Co. $JPM Receives News Sentiment Rating of 0.11 https://t.co/8fZGLEVZME'),,,,,,,,,,
('2017-04-18 04:36:27', 'JPMorgan Chase &amp; Co. $JPM Receives News Sentiment Rating of 0.11 https://t.co/1focfvzCfR'),,,,,,,,,,
('2017-04-18 04:36:21', 'RT @420WeedStreet: $SPY Why China? @POTUS  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UV‰Û_'),,,,,,,,,,
('2017-04-18 04:36:08', '$JPM JPMorgan Chase &amp; Co. Q1 2017 Earnings Call Transcript https://t.co/jlzdE2kF9x #Earnings #Stocks #Investing'),,,,,,,,,,
('2017-04-18 04:34:47', '$SPY Why China? @POTUS  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO‰Û_ https://t.co/AZYtT6O9bo'),,,,,,,,,,
('2017-04-18 04:14:34', '$JPM US Market Indexes Higher on Monday https://t.co/LCjzcJEW05'),,,,,,,,,,
('2017-04-18 03:56:22', 'Buy JPMorgan For Income $JPM https://t.co/dvkKEl9nOv'),,,,,,,,,,
('2017-04-18 03:51:33', '$VEDL Share your thoughts here #InvestorsHangout $SAN $ABX $AMAG $WMT $JPM\n\n https://t.co/goa4nK1Tok'),,,,,,,,,,
('2017-04-18 03:35:09', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.‰Û_'),,,,,,,,,,
('2017-04-18 03:33:47'," ""RT @Chase: $JPM's Annual Report and Proxy is now available. Read it here: https://t.co/vFrzcwghHs https://t.co/VmyZczgsQC"")",,,,,,,,,,
('2017-04-18 03:33:36', 'RT @Chase: Jamie Dimon will discuss his annual letter (and more) live over at https://t.co/yc65p56ruS. $JPM #TuneIn https://t.co/2bBCnz0Umb'),,,,,,,,,,
('2017-04-18 03:33:32'," ""RT @Chase: Jamie Dimon's annual shareholder letter just posted. Check it out here. $JPM https://t.co/hMoVGF1Ckf"")",,,,,,,,,,
('2017-04-18 03:23:56', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/fel‰Û_'),,,,,,,,,,
('2017-04-18 03:17:35'," ""RT @KASDad: Banks"," a la $C $JPM $WFC acted well today. Perhaps $$$ had to go somewhere. Doubt it's big new rally in group. $XLF $SPX $NDX $‰Û_"")",,,,,,,,,
('2017-04-18 03:14:36', 'RT @420WeedStreet: $SPY BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY htt‰Û_'),,,,,,,,,,
('2017-04-18 03:12:13', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/felFH1Bwt4'),,,,,,,,,,
('2017-04-18 03:11:49', 'RT @420WeedStreet: $SPY #MOAB $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.‰Û_'),,,,,,,,,,
('2017-04-18 03:09:01', '$SPY #MOAB $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/FPnE7c9IyW'),,,,,,,,,,
('2017-04-18 03:07:47', 'RT @420WeedStreet: $SPY @POTUS READY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $‰Û_'),,,,,,,,,,
('2017-04-18 03:07:47', 'RT @420WeedStreet: $SPY Getting EXTREMELY DANGEROUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO‰Û_'),,,,,,,,,,
('2017-04-18 03:07:46', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.‰Û_'),,,,,,,,,,
('2017-04-18 03:06:07', '$SPY @POTUS READY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX‰Û_ https://t.co/6Iy6RGi9no'),,,,,,,,,,
('2017-04-18 03:04:19', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.co/SaiqL9Yaqb'),,,,,,,,,,
('2017-04-18 02:54:23', 'RT @JavierHasse: Investing 101: Buying And Selling #Stocks For The Average Joe Or Jane https://t.co/jHHEOy11nD $AAPL $AMZN $BA $JPM $FB $NK‰Û_'),,,,,,,,,,
('2017-04-18 02:29:44', 'RT @charliebilello: Bank stocks end the week at 4-month lows. Post-election euphoria wearing off. $JPM $C $BAC $MS $GS $WFC https://t.co/SH‰Û_'),,,,,,,,,,
('2017-04-18 02:27:31', 'RT @420WeedStreet: $SPY BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY htt‰Û_'),,,,,,,,,,
('2017-04-18 02:25:18', '$SPY BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/yzeyUVKwgb'),,,,,,,,,,
('2017-04-18 02:23:29', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/oQa‰Û_'),,,,,,,,,,
('2017-04-18 02:19:46', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/oQaLY2g80z'),,,,,,,,,,
('2017-04-18 02:17:42'," ""Banks"," a la $C $JPM $WFC acted well today. Perhaps $$$ had to go somewhere. Doubt it's big new rally in group. $XLF‰Û_ https://t.co/qmneRaNhtX"")",,,,,,,,,
('2017-04-18 02:15:33', '$AWX This is a must join site! #InvestorsHangout $SPU $MTDR $JPM $APOG $OCUL\n\n https://t.co/sxgjpacJFc'),,,,,,,,,,
('2017-04-18 02:13:33', '$AQMS This is a must join site! #InvestorsHangout $JPM $NADL $VRTV $AG $CWH\n\n https://t.co/OHRiAsW3Oh'),,,,,,,,,,
('2017-04-18 02:12:25', 'Market Commentary For Tuesday, April 18 - $GOOGL, $SHLD, $JPM, $BA, $JCP, $AMZN, $XLF, $KSS, $IBM, $WMT  https://t.co/zaPI9UzHBC')
('2017-04-18 02:01:23', 'Charge-Offs Increase As The Debt Bubble Comes Close To Bursting $JPM $XLF https://t.co/8HaCQoSE3Q'),,,,,,,,,,
('2017-04-18 01:36:40'," 'RT @WeiyenZhao: $JPM announced they want to become the lender to ""Middle America."" After $WFC\'s MULTIPLE frauds", mortgages should be left t‰Û_'),,,,,,,,,
('2017-04-18 01:04:27', '@NASDboy bro you have any idea where $JPM is heading. I am heavily loaded on September calls'),,,,,,,,,,
('2017-04-18 00:54:43', 'RT @TradersCom: What to Expect From Bank of America $BAC #Earnings Tuesday $SPX $GS $JPM $C $WFC $MS $DJIA $ES_F https://t.co/nqgxZImG6G'),,,,,,,,,,
('2017-04-18 00:41:35'," 'RT @WeiyenZhao: $JPM announced they want to become the lender to ""Middle America."" After $WFC\'s MULTIPLE frauds", mortgages should be left t‰Û_'),,,,,,,,,
('2017-04-18 00:14:32', 'RT @PortfolioBuzz: Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/K‰Û_'),,,,,,,,,,
('2017-04-18 00:13:57', 'RT @TradersCom: What to Expect From Bank of America $BAC #Earnings Tuesday $SPX $GS $JPM $C $WFC $MS $DJIA $ES_F https://t.co/nqgxZImG6G'),,,,,,,,,,
('2017-04-18 00:12:25', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/KTdHfeXDHp'),,,,,,,,,,
('2017-04-18 00:07:22'," 'RT @WeiyenZhao: $JPM announced they want to become the lender to ""Middle America."" After $WFC\'s MULTIPLE frauds", mortgages should be left t‰Û_'),,,,,,,,,
('2017-04-18 00:01:33', '$X Share your thoughts here #InvestorsHangout $PETX $AMD $MTSC $HAL $JPM\n\n https://t.co/BQwwhH9jb9'),,,,,,,,,,
('2017-04-17 23:55:36'," '$JPM announced they want to become the lender to ""Middle America."" After $WFC\'s MULTIPLE frauds", mortgages should b‰Û_ https://t.co/VwYzuriymf'),,,,,,,,,
('2017-04-17 23:49:58', 'RT @TradersCom: What to Expect From Bank of America $BAC #Earnings Tuesday $SPX $GS $JPM $C $WFC $MS $DJIA $ES_F https://t.co/nqgxZImG6G'),,,,,,,,,,
('2017-04-17 23:45:09', '#BREAKING Billionaire Investor John Paulson plans $AIG Board Exit #WallStreet #stocks $GS $JPM $BAC $C $BX $MS $BLK https://t.co/T8W9T5cJI9'),,,,,,,,,,
('2017-04-17 23:41:16', 'What to Expect From Bank of America $BAC #Earnings Tuesday $SPX $GS $JPM $C $WFC $MS $DJIA $ES_F https://t.co/nqgxZImG6G'),,,,,,,,,,
('2017-04-17 23:40:09', 'RT @aldeninvestment: $BSMX outperforming the whole thing. A perplexing investment. A gem to value investors as ourselves. $XLF $BAC $JPM $W‰Û_'),,,,,,,,,,
('2017-04-17 23:39:46', '$BSMX outperforming the whole thing. A perplexing investment. A gem to value investors as ourselves. $XLF $BAC $JPM $WFC $GS'),,,,,,,,,,
('2017-04-17 23:23:07', 'Cramer: Have Faith in International Strength $JPM https://t.co/D9chSR1kd8 https://t.co/EXJbRm99Do'),,,,,,,,,,
('2017-04-17 23:21:30'," ""@GuyAdami I'm in $jpm and $gs"")",,,,,,,,,,
('2017-04-17 23:12:42', '$RARE This is a must join site! #InvestorsHangout $SPU $FELP $JPM $DEST $AWX\n\n https://t.co/u0hduyDLoH'),,,,,,,,,,
('2017-04-17 23:11:05', '$BLDP See what others are saying! #InvestorsHangout $SPKE $JPM $EKSO $FSLR $AGRO\n\n https://t.co/HMDMul0Fbn'),,,,,,,,,,
('2017-04-17 23:03:34', '$DTY What do you think about it? #InvestorsHangout $CBL $TRR $AWR $JPM $DDS\n\n https://t.co/y8bCh59ubJ'),,,,,,,,,,
('2017-04-17 22:50:00', '$JPM is in Stochastic Oversold  winning 60.61% in the past. https://t.co/ytwpSlDzEz'),,,,,,,,,,
('2017-04-17 22:48:55', 'Monday bounce back! #Boeing $BA , +1.94% #JPMorgan $JPM, +1.73% and #Nike $NKE, +1.63%.'),,,,,,,
('2017-04-17 22:23:20', 'Positive Start to Q1 Earnings Season https://t.co/nIbaphQH0D $BAC $C $WFC $JPM https://t.co/4iGcm83Tkh'),,,,,,,,,,
('2017-04-17 22:10:36', '$JPM This is a must join site! #InvestorsHangout $SBGL $ITGR $PSTG $DRYS $ADPT\n\n https://t.co/Fl928ojiI8'),,,,,,,,,,
('2017-04-17 22:05:19'," ""RT @TalkMarkets: Editor's Choice: Investing In A World Of Black Swans  @WadeSlome $JPM https://t.co/7YlNuaBxP3"")",,,,,,,,,,
('2017-04-17 21:15:07', '$JBR This is a must join site! #InvestorsHangout $WNC $ENJ $VPV $JPM $APU\n\n https://t.co/ERXlovNUQ5'),,,,,,,,,,
('2017-04-17 21:10:05', '$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/ZG5pgmctGp'),,,,,,,,,,
('2017-04-17 21:09:34', 'RT @pelias01: Can You Invest With A Conscience? https://t.co/ErdTrgdkwc $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RT‰Û_'),,,,,,,,,,
('2017-04-17 21:06:10', 'Can You Invest With A Conscience? https://t.co/ErdTrgdkwc $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V'),,,,,,,,,,
('2017-04-17 20:57:44', 'RT @theflynews: On The Fly: What to watch in Bank of America earnings report $BAC $JPM https://t.co/2SS9cGhcAA'),,,,,,,,,,
('2017-04-17 20:49:04', '$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/uZiRH3sG6D'),,,,,,,,,,
('2017-04-17 20:45:31', 'RT @AlertTrade: Buy The Dip? JPMorgan Chase $JPM https://t.co/MFfUldFQyJ #Investing #Stocks https://t.co/8xHhAG9np1'),,,,,,,,,,
('2017-04-17 20:37:06', '$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/iWsBo4TDez'),,,,,,,,,,
('2017-04-17 20:36:33', 'RT @AlertTrade: Buy The Dip? JPMorgan Chase $JPM https://t.co/MFfUldFQyJ #Investing #Stocks https://t.co/8xHhAG9np1'),,,,,,,,,,
('2017-04-17 20:30:51', 'RT @WallStJesus: _ÙÓ´ACTIVE FLOW &gt;&gt; $BAC $AAPL $NFLX $AMD FB $TSLA $JPM $AMZN $C $WFC $X $ILG $BABA $RF $MU $TWTR $F $MSFT $SBUX $GS https://t‰Û_'),,,,,,,,,,
('2017-04-17 20:30:05', 'BLOCK SUMMARY: [ $JPM ] : Price[$84.81] : Day Close[$85.86] : Volume[500,000] : From[10:26:42] : To[10:26:42] #JPM https://t.co/zcr3T77Nb7'),,,,,,,,,
('2017-04-17 20:30:03', '$JPM $85.86 (+1.73%) being heavily traded.  Our #sentiment analysis tool gives you a pulse on the #market.  https://t.co/GvMdw1aUkZ'),,,,,,,,,,
('2017-04-17 20:28:04', 'Vetr Inc. Downgrades JPMorgan Chase &amp; Co. $JPM to Buy https://t.co/HRkFglnqlF'),,,,,,,,,,
('2017-04-17 20:28:04', '$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/bUkYiZxbtM'),,,,,,,,,,
('2017-04-17 20:27:46', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:45', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:36', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:35', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:34', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:14', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:14', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:13', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:13', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:12', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:12', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:12', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:11', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:11', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:11', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:11', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:11', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:11', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:10', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:10', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:10', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:10', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:10', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:09', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:09', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:09', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:08', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:06', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:27:06', 'RT @InvestorHangout: Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM\n\nhttps://t.co/Zz‰Û_'),,,,,,,,,,
('2017-04-17 20:25:16', 'Buy The Dip? JPMorgan Chase $JPM https://t.co/MFfUldFQyJ #Investing #Stocks https://t.co/8xHhAG9np1'),,,,,,,,,,
('2017-04-17 20:25:03', '$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/HoTaGRSJAS'),,,,,,,,,,
('2017-04-17 20:22:00', 'Follow every trade for: $AAPL $AMZN $TWTR $FB $NFLX $DIS $SIRI $INTC $JPM $CHK $CMCSA $GOOG $PFE $XOM‰Û_ https://t.co/gtU5PVD6jd'),,,,,,,,,,
('2017-04-17 20:21:06', 'RT @whotrades: JPMorgan Lists 7 Reasons Why Twilio Is A Buy https://t.co/Y49Au7Kdij $TWLO $JPM https://t.co/WE6X3UWR46'),,,,,,,,,,
('2017-04-17 20:20:32', 'Buy The Dip? JPMorgan Chase https://t.co/2xINTNO8to $JPM'),,,,,,,,,,
('2017-04-17 20:20:04', '$JPM:\n\nBuy The Dip? JPMorgan Chase:\n\nhttps://t.co/miT5PvB8aW'),,,,,,,,,,
('2017-04-17 20:18:47', 'Buy The Dip? JPMorgan Chase https://t.co/wnwGUqNOPK $JPM'),,,,,,,,,,
('2017-04-17 20:16:52', 'JPMorgan Chase &amp; Co. $JPM Given New $47.00 Price Target at Keefe, Bruyette &amp; Woods https://t.co/1KliChYD1S'),,,,,,,,,
('2017-04-17 20:16:43', 'RT @CNBCClosingBell: Top stocks leading the Dow: $BA $JPM $NKE $GS $UNH https://t.co/DZnBdXnQI6'),,,,,,,,,,
('2017-04-17 20:11:49', 'RT @WallStJesus: _ÙÓ´ACTIVE FLOW &gt;&gt; $BAC $AAPL $NFLX $AMD FB $TSLA $JPM $AMZN $C $WFC $X $ILG $BABA $RF $MU $TWTR $F $MSFT $SBUX $GS https://t‰Û_'),,,,,,,,,,
('2017-04-17 20:06:34', '$GOOG $AAPL $NFLX $PG $jnj $XOM $WFC $GS $fb $JPM $t $GE $lmt $ko $LYB $TWX $MSFT $CL $TXN $INTC $TSLA $D $HCA $DO‰Û_ https://t.co/9LMC2bCEOk'),,,,,,,,,,
('2017-04-17 20:04:49', 'Investing 101: Buying And Selling #Stocks For The Average Joe Or Jane https://t.co/jHHEOy11nD $AAPL $AMZN $BA $JPM $FB $NKE $TWTR @benzinga'),,,,,,,,,,
('2017-04-17 20:03:37', '$spx $nasdaq $es_f $nq_f $zb_f $cl_f $gc_f $aapl $jpm $googl $amzn $nflx $amzn $tsla $nvda $baba $gs $jpm $v Al Bro‰Û_ https://t.co/cBjq6lUxve'),,,,,,,,,,
