('2017-04-15 06:28:01', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 06:14:49', 'RT @420WeedStreet: $SPY $PCLN  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://tâ€_')
('2017-04-15 06:13:24', '$SPY $PCLN  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/xxP4Ronx5H')
('2017-04-15 06:12:26', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 06:05:30', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:55:54', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:50:20', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:48:13', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:44:26', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:43:41', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:37:06', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:36:45', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:36:43', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:36:19', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:35:30', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:34:58', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:34:41', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:33:15', 'RT @marketexclusive: Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zâ€_')
('2017-04-15 05:23:52', 'Analyst Activity â€“ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/zoezS5VbvH $JPM')
('2017-04-15 04:54:08'," ""RT @420WeedStreet: $SPY What's next? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCâ€_"")"
('2017-04-15 04:51:36'," ""$SPY What's next? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIXâ€_ https://t.co/cPVXSeeCsI"")"
('2017-04-15 04:50:05', 'RT @420WeedStreet: $SPY @POTUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN httâ€_')
('2017-04-15 04:48:59', '$SPY @POTUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.co/6cdSdZnw1a')
('2017-04-15 04:35:02', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/2Y9â€_')
('2017-04-15 04:15:07'," ""#ironbound is set to break a company #record during today's #livetweet https://t.co/fhMmdjxaHM $jpm $nvda $cvx $hpq #FridayFeeling"")"
('2017-04-15 04:04:10', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/2Y9â€_')
('2017-04-15 04:02:59', 'RT @arnabch01: #AI #ML #BigData #HPC #fintech #roboadvisor to revolutionize #AssetManagement #banking $BLK $C $JPM $GS $WFC $MS $BK https:/â€_')
('2017-04-15 03:45:43', 'RT @pbrat40plus: NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/brKEqI2yIQ #Tradingâ€_')
('2017-04-15 03:40:11'," ""#ironbound is set to break a company #record during today's #livetweet https://t.co/Yycairc0fy $jpm $nvda $cvx $hpq #FridayFeeling"")"
('2017-04-15 03:40:10', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/brKEqI2yIQâ€_ https://t.co/mTZPQreO6a')
('2017-04-15 03:40:10', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/TkRQ63uvj9â€_ https://t.co/stjemGEutS')
('2017-04-15 03:40:10', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/bXFAS9msL6â€_ https://t.co/dHvQ4kUV0B')
('2017-04-15 03:40:09', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/kv64bB5K7Sâ€_ https://t.co/Cj5GuP6HAt')
('2017-04-15 03:40:09', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/GYUh742Md8â€_ https://t.co/eX70RYggDI')
('2017-04-15 03:40:09', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/Vobffd2Lsdâ€_ https://t.co/YBxuIyiO4b')
('2017-04-15 03:35:04'," ""#ironbound is set to break a company #record during today's #livetweet https://t.co/vT9HmoiNbp $jpm $nvda $cvx $hpq #FridayFeeling"")"
('2017-04-15 03:35:02', 'RT @420WeedStreet: $SPY Oh-Oh BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVâ€_')
('2017-04-15 03:30:18'," ""#ironbound is set to break a company #record during today's #livetweet https://t.co/SOm8rjvuBZ $jpm $nvda $cvx $hpq #FridayFeeling"")"
('2017-04-15 03:10:23', 'The #hashtag #theory of #seo #searchengineoptimization was #developed here - https://t.co/fhMmdjxaHM $jpm $csco #FridayBlogs #NYC')
('2017-04-15 03:09:24', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/2Y9â€_')
('2017-04-15 03:07:05', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/2Y9uLtEjdb')
('2017-04-15 03:05:22', 'RT @420WeedStreet: $SPY Oh-Oh BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVâ€_')
('2017-04-15 03:02:02', '$SPY Oh-Oh BOMBS AWAY!! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USOâ€_ https://t.co/TdDN7INloo')
('2017-04-15 02:35:05', 'The #hashtag #theory of #seo #searchengineoptimization was #developed here - https://t.co/Yycairc0fy $jpm $csco #FridayBlogs #NYC')
('2017-04-15 02:30:42', 'The #hashtag #theory of #seo #searchengineoptimization was #developed here - https://t.co/vT9HmoiNbp $jpm $csco #FridayBlogs #NYC')
('2017-04-15 02:25:04', 'The #hashtag #theory of #seo #searchengineoptimization was #developed here - https://t.co/SOm8rjvuBZ $jpm $csco #FridayBlogs #NYC')
('2017-04-15 01:44:50'," ""RT @WeiyenZhao: $JPM just announced their plan to takeover US's mortgage market. What's your move @POTUS @stevenmnuchin1? https://t.co/20â€_"")"
('2017-04-15 01:44:38'," ""@jimcramer $YELP $ING about $C and $PNC just hung the Da moon... says $JPM see's nothing but roses ahead.. $C Video\n\nhttps://t.co/Lt24xRVrnb"")"
('2017-04-15 01:37:00'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTMâ€_ https:â€_"")"
('2017-04-15 01:26:37', '$GS $MS $JPM\nBlue mid dotted TLs breaking down on US banks https://t.co/qS0XBgm9Df')
('2017-04-15 01:24:09', 'April 13 2017 Market Wrap Up https://t.co/YAsgjpWADM $vix $jpm $wfc $c $dht $osk $uso $tlt $gld #economicdata #')
('2017-04-15 01:19:44', 'RT @StockTwits: You need to get this on your calendar.\n\nJP Morgan Wells Fargo and Citi all report earnings next week: https://t.co/pVduOi4â€_')
('2017-04-15 01:17:45', 'RT @StockTwits: You need to get this on your calendar.\n\nJP Morgan Wells Fargo and Citi all report earnings next week: https://t.co/pVduOi4â€_')
('2017-04-15 01:00:15', '$JPM Exclusive: Quicken Loans focuses on space for potential big 1000-worker move... https://t.co/MOao3dVNUZ')
('2017-04-15 00:55:22', 'JPMorgan: TP Raised To $103 $JPM https://t.co/7eIBwclJjC https://t.co/XbRV7h4iz7')
('2017-04-15 00:55:08', 'RT @SeekingAlpha: Wells Fargo: Losing The Long Game https://t.co/pb9ypuDHtu $AXP $BAC $C $ISBC $JPM $WFC $BRK.A $BRK.B')
('2017-04-15 00:55:07', '#manage strategic #risk at https://t.co/fhMmdjxaHM #support #assess with #quantitative #objectives $jpm $csco $xlp #FridayFeeling')
('2017-04-15 00:54:38', 'JPMorgan Delivers Remains A Solid Banking Stock $JPM https://t.co/o1xyFnfhID https://t.co/Yum4ZjDtXF')
('2017-04-15 00:37:08'," ""RT @WeiyenZhao: $JPM just announced their plan to takeover US's mortgage market. What's your move @POTUS @stevenmnuchin1? https://t.co/20â€_"")"
('2017-04-15 00:31:53'," ""$JPM just announced their plan to takeover US's mortgage market. What's your move @POTUS @stevenmnuchin1?â€_ https://t.co/5RxapON8ZQ"")"
('2017-04-15 00:20:10', '#manage strategic #risk at https://t.co/Yycairc0fy #support #assess with #quantitative #objectives $jpm $csco $xlp #FridayFeeling')
('2017-04-15 00:15:09', '#manage strategic #risk at https://t.co/vT9HmoiNbp #support #assess with #quantitative #objectives $jpm $csco $xlp #FridayFeeling')
('2017-04-15 00:10:08', '#manage strategic #risk at https://t.co/SOm8rjvuBZ #support #assess with #quantitative #objectives $jpm $csco $xlp #FridayFeeling')
('2017-04-14 23:51:27', '@DowdEdward if he worked at $JPM he would get imunity')
('2017-04-14 23:40:08', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/fhMmdjxaHM $teva $bmy $abbv $hot $v $mdt $axp $dow #CES2018 #AI')
('2017-04-14 23:34:26', 'RT @LiveSquawk: $JPM JPMorgan Q1 17 Earnings Results:\n-EPS: $1.65 (Estimate $1.62)\n-Revenue: $25.6B (Estimate $24.57B)')
('2017-04-14 23:27:38', 'Wells Fargo: Losing  https://t.co/7df9uJKBwW $AXP $BAC $C $ISBC $JPM $WFC $BRK.A $BRK.B')
('2017-04-14 23:23:08', 'leahanne: 04/13/17 Volume Leader #7 - JPM 30528000 JP Morgan Chase &amp; Co $JPM 84.40 -1.00 -1.17% High today o https://t.co/PWGLXwoiFn')
('2017-04-14 23:22:18', '$JPM $FNMA $FMCC JPMorgan wants to be Middle Americaâ€™s mortgage lender https://t.co/NiBcLAtAJ2')
('2017-04-14 23:16:34', 'Wells Fargo: Losing The Long Game https://t.co/Xui8t7rFKy $AXP $BAC $C $ISBC $JPM $WFC $BRK.A $BRK.B')
('2017-04-14 23:13:10', 'Wells Fargo: Losing The Long Game $AXP $BAC $C $ISBC $JPM $WFC $BRK.A $BRK.B https://t.co/GZ1sSrdgwa #Investing #Stocks')
('2017-04-14 23:12:44', 'Wells Fargo: Losing The Long Game https://t.co/pb9ypuDHtu $AXP $BAC $C $ISBC $JPM $WFC $BRK.A $BRK.B')
('2017-04-14 23:05:14', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/Yycairc0fy $teva $bmy $abbv $hot $v $mdt $axp $dow #CES2018 #AI')
('2017-04-14 23:00:52', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/vT9HmoiNbp $teva $bmy $abbv $hot $v $mdt $axp $dow #CES2018 #AI')
('2017-04-14 22:55:08', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/SOm8rjvuBZ $teva $bmy $abbv $hot $v $mdt $axp $dow #CES2018 #AI')
('2017-04-14 22:50:10', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/fhMmdjxaHM $msft $xle $efa $jpm $csco #CES2018 #AI')
('2017-04-14 22:48:56'," ""Liar's Poker by Michael Lewis: https://t.co/b8y3x8Enn1 $WFM $JPM $C $AAPL $TSLA $NFLX $SPY"")"
('2017-04-14 22:36:06'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTMâ€_ https:â€_"")"
('2017-04-14 22:33:54'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTMâ€_ https:â€_"")"
('2017-04-14 22:27:53', '04/13/17 Volume Leader #7 - JPM 30528000 JP Morgan Chase &amp; Co $JPM 84.40 -1.00 -1.17% High today of 86.99 da https://t.co/OPy20SkGd6')
('2017-04-14 22:26:53', 'RT @raymond10mm: $spx $nasdaq $es_f $nq_f $zb_f $cl_f $gc_f $aapl $jpm $googl $amzn $nflx $amzn $tsla $nvda $baba $gs $jpm $v Al Brooks: Coâ€_')
('2017-04-14 22:25:30', '$spx $nasdaq $es_f $nq_f $zb_f $cl_f $gc_f $aapl $jpm $googl $amzn $nflx $amzn $tsla $nvda $baba $gs $jpm $v Al Broâ€_ https://t.co/fI3KAQOoOz')
('2017-04-14 22:21:04', 'RT @charliebilello: Bank stocks end the week at 4-month lows. Post-election euphoria wearing off. $JPM $C $BAC $MS $GS $WFC https://t.co/SHâ€_')
('2017-04-14 22:20:36', 'RT @CBOE: Earnings: $JPM $WFC $C $BAC $NFLX. Plus $TSLA May puts @AngieMiles w @OptionPit #FrenchElection &amp; $VIX https://t.co/sPjAL5oqXâ€_')
('2017-04-14 22:15:14', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/Yycairc0fy $msft $xle $efa $jpm $csco #CES2018 #AI')
('2017-04-14 22:15:00', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMZN $GOOGL $F $BAC $JPM')
('2017-04-14 22:10:11', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/vT9HmoiNbp $msft $xle $efa $jpm $csco #CES2018 #AI')
('2017-04-14 22:07:05', 'RT @Benzinga: Jim Cramer: Forget Bank Earnings Focus On Facebook https://t.co/kiGo1CrNL3 $C $FB $JPM')
('2017-04-14 22:05:16', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/SOm8rjvuBZ $msft $xle $efa $jpm $csco #CES2018 #AI')
('2017-04-14 22:04:01'," 'RT @StkConfidential: Last week\'s watch list stock Western Digital $WDC up 2% in pre-mkt on $JPM ""overweight"" rating and price target increaâ€_')"
('2017-04-14 22:03:02', 'RT @traderstewie: The action in $JPM today tells you all need to know about this market https://t.co/9CohkFamRZ')
('2017-04-14 21:50:03', 'Convincing End to Bullish Divergence for S&amp;P 500 https://t.co/F1eZD34hLx $SPY $QQQ $AMZN #VIX $XLF $IWM $AUDJPY $CMG $SHLD #AT40 $SVXY $JPM')
('2017-04-14 21:27:26', 'RT @VistaPResearch: Big bank earnings getting a boost from trading IPOs M&amp;A and cost cutting $JPM $XLF  https://t.co/Iy1khU1S6e')
('2017-04-14 21:25:19', 'RT @Benzinga: Jim Cramer: Forget Bank Earnings Focus On Facebook https://t.co/kiGo1CrNL3 $C $FB $JPM')
('2017-04-14 21:23:11', 'Benzinga: Jim Cramer: Forget Bank Earnings Focus On Facebook https://t.co/gwjy4Siupc $C $FB $JPM')
('2017-04-14 21:14:41', 'Jim Cramer: Forget Bank Earnings Focus On Facebook https://t.co/kiGo1CrNL3 $C $FB $JPM')
('2017-04-14 20:48:21', 'JP Morgan - Heavy Accumulation Of Precious Metals In April $JPM $GLD $SLV https://t.co/QtaGZ1FY2f')
('2017-04-14 20:37:03', 'RT @SeekingAlpha: Wells Fargo: Better Opportunities Exist https://t.co/yYso5SE3s5 $C $JPM $WFC')
('2017-04-14 20:36:50', 'Wells Fargo: Better Opportunities Exist https://t.co/IP9RfFfjIR $C $JPM $WFC')
('2017-04-14 20:35:10', '#achieve your #goals by #setting #objectives that will #grow your #brand https://t.co/fhMmdjxaHM $efa $jpm $csco #FridayFeeling')
('2017-04-14 20:29:33', 'RT @charliebilello: Bank stocks end the week at 4-month lows. Post-election euphoria wearing off. $JPM $C $BAC $MS $GS $WFC https://t.co/SHâ€_')
('2017-04-14 20:27:06', 'RT @theflynews: On The Fly: Top stock stories for Thursday $JPM $WFC $C $AAOI $TSLA $SKYW $DXCM $AAPL $PIR $INFY https://t.co/n22MvU0jIo')
('2017-04-14 20:25:57', '$JPM Exclusive: Quicken Loans focuses on space for potential big 1000-worker move... https://t.co/JZ2GjsafBN')
('2017-04-14 20:24:13', 'Wells Fargo: Better Opportunities Exist $C $JPM $WFC https://t.co/7xdPv485Xp #Investing #Stocks https://t.co/ynPZkBLcHw')
('2017-04-14 20:22:18', 'Wells Fargo: Better Opportunities Exist https://t.co/yYso5SE3s5 $C $JPM $WFC')
('2017-04-14 20:04:36', '$TNX vs $XLF. If you are trading banks. $JPM $C $GS $BAC etc watch this. I have been and still am bearish banks. https://t.co/rWnMJL8y57')
('2017-04-14 20:01:18', '#achieve your #goals by #setting #objectives that will #grow your #brand https://t.co/Yycairc0fy $efa $jpm $csco #FridayFeeling')
('2017-04-14 19:55:08', '#achieve your #goals by #setting #objectives that will #grow your #brand https://t.co/vT9HmoiNbp $efa $jpm $csco #FridayFeeling')
('2017-04-14 19:52:25', 'Dramatic growth in non-bank lending continues. FHA mortgage on a tear... from $JPM annual report https://t.co/QNGpTx7djl')
('2017-04-14 19:50:11', '#achieve your #goals by #setting #objectives that will #grow your #brand https://t.co/SOm8rjvuBZ $efa $jpm $csco #FridayFeeling')
('2017-04-14 19:33:14', '$JPM $C $SYNT $SKX:\n\nEarnings Seasonâ€™s Back: Stocks With Big Upside:\n\nhttps://t.co/We8nLy869P')
('2017-04-14 19:13:16', 'RT @Chase: $JPM reports 1Q17 net income of $6.4B $1.65 EPS on revenue of $25.6B; ROTCE of 13%. https://t.co/DkixRg0t3h')
