('2017-04-16 22:40:13'," ""RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS_—_"")",,,,,
('2017-04-16 22:40:13'," ""RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS_—_"")",,,,,
('2017-04-16 22:39:38'," ""Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS $NFLX $JPM $GOOGL $FB"")",,,,,
('2017-04-16 22:39:37', '$JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG'),,,,,
('2017-04-16 21:05:04', '$JPM $C:\n\nWall Street To Corporate America: Thanks:\n\nhttps://t.co/7U1CLVmIyZ'),,,,,
('2017-04-16 21:03:08', 'Benzinga: Wall Street To Corporate America: Thanks https://t.co/TSNAB04EHQ $C $JPM'),,,,,
('2017-04-16 20:57:04', 'Wall Street To Corporate America: Thanks https://t.co/OmQYP0KCnY $C $JPM'),,,,,
('2017-04-16 20:28:55', 'RT @TalkMarkets: Investors Fret As Politics Override Bank Earnings $BBY $TGT $WMT $AMZN $C $JPM $WFC Also $CMG $DIS $UAL $AAPL $COST https:_—_'),,,,,
('2017-04-16 20:25:05', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/2Sz1Bv8fPT_—_ https://t.co/9defneMTSf'),,,,,
('2017-04-16 20:16:30', '#JPMorganChase Kirsten Sandberg joned as \nClient Advisor and Executive Director at J.P. Morg... Read more: https://t.co/d7Tc34hxy7 $JPM'),,,,,
('2017-04-16 20:15:53'," ""#JPMorganChase Jamie Dimon sees more 'sausage-making' for Trump. Read more: https://t.co/eXlKAOr9d0 $JPM"")",,,,,
('2017-04-16 20:15:16', '#JPMorganChase BRIEF-organ sees 2017 firmwide net interest income up about $4.5 bln. Read more: https://t.co/L6n0DZ4i3T $JPM'),,,,,
('2017-04-16 20:14:39'," ""#JPMorganChase organ's profit beats estimates on increased trading. Read more: https://t.co/m63fmnICd2 $JPM"")",,,,,
('2017-04-16 20:14:02', '#JPMorganChase organ tops forecasts on record investment bank revenues. Read more: https://t.co/LyJbr2sbDF $JPM'),,,,,
('2017-04-16 20:13:25', '#JPMorganChase Here comes organ ... Read more: https://t.co/3iCiRdRsgI $JPM'),,,,,
('2017-04-16 20:12:48', '#JPMorganChase MOVES-organ Securities lands $1 billion broker team from Morgan Stanley. Read more: https://t.co/tyQ1sdxLPa $JPM'),,,,,
('2017-04-16 20:12:11', '#JPMorganChase organ profit rises 16.8 percent. Read more: https://t.co/uM8KILOopF $JPM'),,,,,
('2017-04-16 20:11:34'," ""#JPMorganChase organ CEO Signals Patience As Trump's Growth Agenda Stalls. Read more: https://t.co/zv13P9TXF7 $JPM"")",,,,,
('2017-04-16 20:10:57', '#JPMorganChase Jamie Dimon Is Too Big To Fail. Read more: https://t.co/cdGfOm3eET $JPM'),,,,,
('2017-04-16 20:10:20'," ""#JPMorganChase JP Morgan's investment bank off to a record start. Read more: https://t.co/dsE3cBKKtp $JPM"")",,,,,
('2017-04-16 20:09:42', '#JPMorganChase organ beats profit forecasts helped by interest rates. Read more: https://t.co/BdcFQkVmN5 $JPM'),,,,,
('2017-04-16 20:09:05', '#JPMorganChase BRIEF-#organChase reports Q1 earnings of $1.65 per share. Read more: https://t.co/4NrFwo772r $JPM'),,,,,
('2017-04-16 20:08:28', '#JPMorganChase organ Elect PLC : Replacement - Ten Largest Investments. Read more: https://t.co/QrRdVMvHnA $JPM'),,,,,
('2017-04-16 20:07:51', '#JPMorganChase organ Delays Shifting Wealth Clients as US Mulls Rules . Read more: https://t.co/mFoZAQ8lBs $JPM'),,,,,
('2017-04-16 20:07:14', '#JPMorganChase JP Morgan Chase first-quarter profit rises 17%. Read more: https://t.co/OVHKyhKHlT $JPM'),,,,,
('2017-04-16 20:06:37'," ""#JPMorganChase organ surpasses analysts' estimates as trading revenue rises. Read more: https://t.co/Z474Shocmd $JPM"")",,,,,
('2017-04-16 20:06:23', 'Investors Fret As Politics Override Bank Earnings $BBY $TGT $WMT $AMZN $C $JPM $WFC Also $CMG $DIS $UAL $AAPL $COST https://t.co/eVJV7XxUXz'),,,,,
('2017-04-16 19:35:02', 'RT @420WeedStreet: $SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJI_—_'),,,,,
('2017-04-16 19:04:06', 'RT @420WeedStreet: $SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJI_—_'),,,,,
('2017-04-16 19:01:42', '$SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI_—_ https://t.co/XvzYduAApM'),,,,,
('2017-04-16 18:31:08', '$OZRK return on assets is higher than at most major banks $WFC $JPM $BAC $USB #stocks #investing #bankoftheozarks https://t.co/lq2QNAOCex'),,,,,
('2017-04-16 18:29:58', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/AR6M9pHIB9'),,,,,
('2017-04-16 18:07:15', 'RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$JWM $UAL $MSFT $NFLX $BABA $AM_—_'),,,,,
('2017-04-16 18:07:15', 'RT @ExactOptionPick: FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$JWM $UAL $MSFT $NFLX $BABA $AM_—_'),,,,,
('2017-04-16 18:07:06', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$JWM $UAL $MSFT $NFLX $BABA $AMZN $GOOGL $V $BAC $JPM'),,,,,
('2017-04-16 17:18:58', 'Wells Fargo: Losing The Long Game https://t.co/a0CaqJ11zc $AXP $BAC $C $ISBC $JPM $WFC $BRK.A $BRK.B'),,,,,
('2017-04-16 17:10:59'," 'RT @420WeedStreet: $SPY ""Enough is Enough"" This Piggy MUST B Slaughtered! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $SNAP $FB_—_')",,,,,
('2017-04-16 17:06:01'," '$SPY ""Enough is Enough"" This Piggy MUST B Slaughtered! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $SNAP_—_ https://t.co/iOFEoA0Fpy')",,,,,
('2017-04-16 16:59:58'," ""RT @SaraWalker_IG: Don't forget at @IGcom you can trade US bank earnings before the market opens $JPM and $C beat  $WFC mixed results https_—_"")",,,,,
('2017-04-16 16:57:46', 'Tomorrow starts a fresh start to trading and profits! $AAPL $BAC $JPM'),,,,,
('2017-04-16 16:09:17', 'RT @420WeedStreet: $SPY Its almost 1am Monday in NK.. @POTUS TICK-TOCK #MOAB $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $C $JPM $NFLX $SNAP $FB $DJ_—_'),,,,,
