('2017-04-19 13:31:41'," ""RT @StockTwits: Wells Fargo"," JPM and Citi reported earnings today. Here's what the market thinks\n\n$JPM +0.3%\n$C -0.6%\n$WFC -2.5%\n\nhttps://t‰Û_"")",,,,,,,,,,
('2017-04-19 13:31:13', '$JPM New SEC Document(s) for JPMorgan Chase &amp; Co.\nFrom our Stock News Alerts App'),,,,,,,,,,,
('2017-04-19 13:30:52', 'Why Goldman Sachs Group Stock Slumped 5% Yesterday https://t.co/LiigfJEJW4 $BAC $C $JPM $GS https://t.co/Ede6fe1Lsd'),,,,,,,,,,,
('2017-04-19 13:28:02', '$JPM - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/xulRdQIUtn'),,,,,,,,,,,
('2017-04-19 13:25:07', '$JPM - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/LR1kriFBd9'),,,,,,,,,,,
('2017-04-19 13:22:04', '$JPM - Free Writing Prospectus - Filing Under Securities Act Rules 163/433 (fwp) https://t.co/kVi0qiLZGu'),,,,,,,,,,,
('2017-04-19 13:19:07', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.‰Û_'),,,,,,,,,,,
('2017-04-19 13:18:55', 'A Guide to Putting CAN SLIM Concepts Into Action: https://t.co/a7nAY0cVJf $VZ $T $GS $CS $C $JPM $VIX $SPY'),,,,,,,,,,,
('2017-04-19 13:17:51', '(2 of 2) shocking lack of trading revenue increase to raise rev puts $XLF boost in question. $MS $JPM $WFC $C'),,,,,,,,,,,
('2017-04-19 13:17:05', '$C $BAC $MS $JPM $GS:\n\nMorgan Stanley Beats Estimates As Fixed-Income Revenue Doubles:\n\nhttps://t.co/usN7HuliM1'),,,,,,,,,,,
('2017-04-19 13:11:20', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.co/AtTErnRcH3'),,,,,,,,,,,
('2017-04-19 13:08:33', '$MS $GS $JPM chart https://t.co/FWsBq2mJz6'),,,,,,,,,,,
('2017-04-19 13:06:32'," ""Grab your $GS $200 Puts while they're hot. GS has confirmed the bearish megaphone on the heaviest volume in 4 years‰Û_ https://t.co/e5lmAV1Upz"")",,,,,,,,,,,
('2017-04-19 13:00:46', 'Wells Fargo: Losing The Long Game $WFC $JPM $C $BAC https://t.co/A0NroN56Wb'),,,,,,,,,,,
