('2017-04-17 13:00:06'," ""Today's Corporate #Earnings #stockmarket #daytrading #bolsa #NYSE\n$JPM"
('2017-04-17 12:58:07', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $PCLN $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t._Ñ_')
('2017-04-17 12:54:37', '$SPY $SPX $QQQ $IWM $PCLN $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/E9zcLuT3xN')
('2017-04-17 12:54:02', 'RT @PortfolioBuzz: Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/o_Ñ_')
('2017-04-17 12:53:06', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/o3MrZZPA2J')
('2017-04-17 12:49:59', 'RT @IOOptionsTrades: Covered Call Trade Ideas for $BA
('2017-04-17 12:47:38', 'Time-stamped 2006; where does the time go?\n\nThe State of the Art https://t.co/z5BQtMMcWF $MS $GS $JPM $WFC $DB $BAC')
('2017-04-17 12:45:53', 'Covered Call Trade Ideas for $BA
('2017-04-17 12:27:31', 'Big banks tepid pre-mkt despite green Spoos &amp;Thursday pain\n$C 58.20 +.16\n$JPM *84.45 +.05\n$GS $283.80 +.48\n$MS $40.54 -.15\n$BAC $22.40 +.06')
('2017-04-17 12:21:43'," ""RT @yaani_numbers: For those looking to short market before it caves in"
('2017-04-17 12:17:52'," ""For those looking to short market before it caves in"
('2017-04-17 12:17:11', '$JPM Bumping Up 2017E EPS #JamesMitchell: https://t.co/wNHzwkQvxT')
('2017-04-17 12:12:22', '$JPM JPMorgan tries TV stars
('2017-04-17 12:04:18', 'RT @SharePlanner: Free weekly newsletter to make you a better trader - sign up #stocks #trading $AMZN $GS $TXMD  $JPM https://t.co/ip995RHa_Ñ_')
('2017-04-17 11:57:21'," ""#Banks under pressure. Good results didn't materialize. Mkts discount RiskOFF environment will hurt profits $XLF_Ñ_ https://t.co/DIspKxvVpx"")"
('2017-04-17 11:53:03', '$GS $JPM $C $WFC $.SPX:\n\nIndependent bank analyst Mike Mayo reveals his top pick:\n\nhttps://t.co/aulPOx9GGA')
('2017-04-17 11:50:13', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/upK4m665iU_Ñ_ https://t.co/Lhd9YWmilI')
('2017-04-17 11:34:10'," ""BoAML on $JPM BUY it you fools. PT $99. Couldn't have made it an even $100??? https://t.co/xm3hKegd01"")"
('2017-04-17 11:22:55', 'RT @SharePlanner: Free weekly newsletter to make you a better trader - sign up #stocks #trading $AMZN $GS $TXMD  $JPM https://t.co/ip995RHa_Ñ_')
('2017-04-17 11:21:21', 'RT @tradingpol_info: Weekly #stockmarket update
('2017-04-17 11:10:19', '#JPMorganChase Jamie Dimon teases analysts with joke about taking a Trump post on conference... Read more: https://t.co/Dq2bpbCYYm $JPM')
('2017-04-17 11:09:05'," ""#JPMorganChase organ's -st-Quarter Earnings Boosted by Trading. Read more: https://t.co/brYtPayWHb $JPM"")"
('2017-04-17 11:07:51', '#JPMorganChase organ Rises Slightly Despite Huge Earnings Beat. Read more: https://t.co/bpJqOd0isJ $JPM')
('2017-04-17 11:07:13', '#JPMorganChase organ
('2017-04-17 11:06:36', '#JPMorganChase Two big banks announce higher than expected profits. Read more: https://t.co/V6m6KSK3hO $JPM')
('2017-04-17 11:05:59', '#JPMorganChase BRIEF-#organChase &amp; Co delinquency rate 1.21 percent at March end. Read more: https://t.co/11mBbgpfpu $JPM')
('2017-04-17 11:05:22', '#JPMorganChase Investment Bank Performance Supports Solid Quarter\n| Reuters. Read more: https://t.co/gjaWv0PWrB $JPM')
('2017-04-17 11:05:03', 'RT @tradingpol_info: Weekly #stockmarket update
('2017-04-17 11:04:45'," ""#JPMorganChase An earnings beat by organ doesn't always bode well for its stock. Read more: https://t.co/1qCFd3vXuY $JPM"")"
('2017-04-17 10:56:12', 'Weekly #stockmarket update
('2017-04-17 10:48:00', 'Free weekly newsletter to make you a better trader - sign up #stocks #trading $AMZN $GS $TXMD  $JPM https://t.co/ip995RHaSC')
('2017-04-17 10:40:06', '$JPM This is a must join site! #InvestorsHangout $EMES $ADPT $RT $FMSA $MT\n\n https://t.co/xrEVHVSLg6')
('2017-04-17 10:35:11', 'RT @TweetsMillenia: Fasten your seat belts. Fear is ON. Risk OFF. $SPY Volume told that last week. $QQQ $DIA $IWM $AAPL $AMZN $BRK.A $GOOG_Ñ_')
('2017-04-17 10:23:59', '$JPM: JPMorgan March Credit Card Write-Offs 2.47% Vs 2.28% M/M: BBG @zerohedge https://t.co/5BX6Xh4aLC')
('2017-04-17 10:08:29', 'RT @TweetsMillenia: Fasten your seat belts. Fear is ON. Risk OFF. $SPY Volume told that last week. $QQQ $DIA $IWM $AAPL $AMZN $BRK.A $GOOG_Ñ_')
('2017-04-17 10:01:07', 'Weekly S&amp;P100 #Stocks Performance $DOW $DD $FDX $BA $MSFT $CAT $TXN $FOXA $FB $IBM $JPM $GD $PCLN $USB  more@ https://t.co/cKkr8cKsju')
('2017-04-17 10:00:51', 'Weekly Dow #Stocks Trend $DD $MSFT $CAT $INTC $MRK $BA $CSCO $AAPL $IBM $JPM $MCD $UNH $DIS $V $HD $TRV $AXP  @ https://t.co/TvzJfd0RGT')
('2017-04-17 10:00:34', '$HIVE What do you think about it? #InvestorsHangout $JPM $DIS $SVU $KODK $EXXI\n\n https://t.co/13pQpnOq69')
('2017-04-17 10:00:02', '$JPM $84.40 (-1.17%) being heavily traded.  Our #sentiment analysis tool gives you a pulse on the #market.  https://t.co/GvMdw1aUkZ')
('2017-04-17 09:59:53', 'Fasten your seat belts. Fear is ON. Risk OFF. $SPY Volume told that last week. $QQQ $DIA $IWM $AAPL $AMZN $BRK.A_Ñ_ https://t.co/CgysV69bHt')
('2017-04-17 09:57:03', '$DEST Check out this site! #InvestorsHangout $INFY $JPM $JNP $AMWD $ALXN\n\n https://t.co/h4ImlvxSx5')
('2017-04-17 09:39:12', 'JPMorgan Chase &amp; Co. $JPM Position Raised by Hilltop Holdings Inc. https://t.co/VHqlJCsems')
('2017-04-17 09:36:59', 'Caxton Associates LP Acquires New Position in JPMorgan Chase &amp; Co. $JPM https://t.co/wURpWug0tv')
('2017-04-17 09:12:34', '$BLDP This is a must join site! #InvestorsHangout $CFNL $JPM $NSA $MS $AVGO\n\n https://t.co/0AzrwWkR6T')
('2017-04-17 08:03:19', '$JPM https://t.co/dZWRGe19sM Pot. intermed top in Uptrend LONGERTERM Wly-Dly-Hly combo chart #trading #stocks https://t.co/gJPzIix8Q3')
('2017-04-17 07:11:32', 'RT @PortfolioBuzz: Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/m_Ñ_')
('2017-04-17 06:50:23', 'RT @nowinv1: https://t.co/QWJhyuitpb SP500 TOP 50 today  #dowjones #invest #stockmarket #forecast #stocks #trader $SPY #sp500 $AAPL $MSFT $_Ñ_')
('2017-04-17 06:26:28', 'RT @PortfolioBuzz: Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/m_Ñ_')
('2017-04-17 06:23:35', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/m0Yt66BvFr')
('2017-04-17 05:48:46'," ""RT @StockTwits: 29 companies have already reported Q1 2017 earnings. Here's a list to catch you up: https://t.co/zfR26OJNjL\n\n$JPM  $WFC $NK_Ñ_"")"
('2017-04-17 05:40:12', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t._Ñ_')
('2017-04-17 05:38:56', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t._Ñ_')
('2017-04-17 05:35:04', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t._Ñ_')
('2017-04-17 05:15:18'," ""Worry About Losing Money"
('2017-04-17 05:05:57', 'JPMorgan Chase &amp; Co. $JPM Position Reduced by Rafferty Asset Management LLC https://t.co/MPvMPKiNG6')
('2017-04-17 05:01:47', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t._Ñ_')
('2017-04-17 05:01:46', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/v0n_Ñ_')
('2017-04-17 04:58:53', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.co/02HDIFTdwx')
('2017-04-17 04:58:20', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/v0nvRZgdWO')
('2017-04-17 01:41:37'," ""$GS $JPM $MS running the show. Want to weed out retail taking profits. This sucks big time if true. I'm out of a job https://t.co/ZTJdZFPLQg"")"
('2017-04-17 01:27:56', 'RT @MagnoliaG2012: Can You Invest With A Conscience? https://t.co/Ee1mitwFKt $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PE_Ñ_')
('2017-04-17 01:25:27', 'Can You Invest With A Conscience? https://t.co/Ee1mitwFKt $BA $CVX $CXW $GD $GEO $HD $JPM $KO $LMT $LOW $MA $MCD $MO $PEP $RTN $SBUX $V')
('2017-04-17 01:19:50', 'RT @TalkMarkets: Top 4 Trading Assets This Week - Sunday
('2017-04-17 01:16:09', 'Top 4 Trading Assets This Week - Sunday
('2017-04-17 00:51:32', 'RT @brianfires: ***WARNING*** $agn $VRX $TWTR $IPXL $SPY $SNAP $AAPL $MYL $MRK $tst $eXel $JNJ $KO $PeP $GOOGL $GOOG $ORCL $BRK $IeP $MSFT_Ñ_')
('2017-04-17 00:47:30', 'RT @420WeedStreet: $SPY @MikePenceVP NICE!! @POTUS N.Korea  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $D_Ñ_')
('2017-04-17 00:44:09', '$SPY @MikePenceVP NICE!! @POTUS N.Korea  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB_Ñ_ https://t.co/ayAPt6nVcR')
('2017-04-17 00:35:08', '$GE $GS $HD $IBM $INTC $JNJ $JPM Long and short positions from the Dow Jones
('2017-04-17 00:29:19', 'Like other financials
('2017-04-17 00:19:14', 'RT @420WeedStreet: $SPY WWIII ?? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN h_Ñ_')
('2017-04-17 00:16:20', '$SPY WWIII ?? $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY_Ñ_ https://t.co/SbYLUW7cY0')
('2017-04-17 00:15:56', '***WARNING*** $agn $VRX $TWTR $IPXL $SPY $SNAP $AAPL $MYL $MRK $tst $eXel $JNJ $KO $PeP $GOOGL $GOOG $ORCL $BRK_Ñ_ https://t.co/s452ngAJMh')
('2017-04-17 00:15:11', 'RT @420WeedStreet: $SPY China AND Russia?!!  @POTUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO_Ñ_')
('2017-04-17 00:11:49', '$SPY China AND Russia?!!  @POTUS $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA_Ñ_ https://t.co/wQaavM2HDK')
('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/iA6xSQfPfU_„_ https://t.co/51HE6ym9BE')
('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/i9BeIQvSgB_„_ https://t.co/AGFk2qYRMm')
('2017-04-16 23:55:07', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/T9IbOejgMI_„_ https://t.co/SuJKtLKfE7')
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/b60a0pnswZ_„_ https://t.co/srpCAHlFeO')
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/8nMFOtuSMy_„_ https://t.co/GIaEstqDTZ')
('2017-04-16 23:55:06', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/fIA49BzIlW_„_ https://t.co/DvN05aWZDB')
('2017-04-16 23:43:10', '$JPM:\n\nPNC Financial: When Do You Buy This 6.2% Capital Return Bank?:\n\nhttps://t.co/KGemKSFr3B')
('2017-04-16 23:33:18', 'RT @KevinRKelly_: Yes @MariaBartiromo! Banks $JPM $C could not move the needle last week. TECH earnings will determine mkt move this week w_„_')
('2017-04-16 23:29:07', 'Yes @MariaBartiromo! Banks $JPM $C could not move the needle last week. TECH earnings will determine mkt move this_„_ https://t.co/KUDuAS35k7')
('2017-04-16 23:26:39', 'RT @CBOE: Earnings: $JPM $WFC $C $BAC $NFLX. Plus $TSLA May puts @AngieMiles w @OptionPit #FrenchElection &amp; $VIX https://t.co/sPjAL5oqX_„_')
('2017-04-16 23:22:41', 'RT @420WeedStreet: $SPY #MOAB  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN $SNA_„_')
('2017-04-16 23:19:50', '$SPY #MOAB  $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN_„_ https://t.co/YC0PXVgenc')
('2017-04-16 22:49:26', 'RT @OphirGottlieb: $JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG')
('2017-04-16 22:46:31', 'RT @OphirGottlieb: $JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG')
('2017-04-16 22:40:13'," ""RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS_„_"")"
('2017-04-16 22:40:13'," ""RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS_„_"")"
('2017-04-16 22:39:38'," ""Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/78FVQDKYyw\n\n$NVDA $TSLA $GS $NFLX $JPM $GOOGL $FB"")"
('2017-04-16 22:39:37', '$JPM For you option premium sellers there is edge in JPM options https://t.co/SNHV8rFnuI https://t.co/Z4f1u5tWsG')
('2017-04-16 21:05:04', '$JPM $C:\n\nWall Street To Corporate America: Thanks:\n\nhttps://t.co/7U1CLVmIyZ')
('2017-04-16 21:03:08', 'Benzinga: Wall Street To Corporate America: Thanks https://t.co/TSNAB04EHQ $C $JPM')
('2017-04-16 20:57:04', 'Wall Street To Corporate America: Thanks https://t.co/OmQYP0KCnY $C $JPM')
('2017-04-16 20:28:55', 'RT @TalkMarkets: Investors Fret As Politics Override Bank Earnings $BBY $TGT $WMT $AMZN $C $JPM $WFC Also $CMG $DIS $UAL $AAPL $COST https:_„_')
('2017-04-16 20:25:05', 'NEW Analysis &amp; #Signals for #BankingSector #Stocks by @tradingsafely1 &gt; $MS $JPM $GS &gt;&gt;&gt; https://t.co/2Sz1Bv8fPT_„_ https://t.co/9defneMTSf')
('2017-04-16 20:16:30', '#JPMorganChase Kirsten Sandberg joned as \nClient Advisor and Executive Director at J.P. Morg... Read more: https://t.co/d7Tc34hxy7 $JPM')
('2017-04-16 20:15:53'," ""#JPMorganChase Jamie Dimon sees more 'sausage-making' for Trump. Read more: https://t.co/eXlKAOr9d0 $JPM"")"
('2017-04-16 20:15:16', '#JPMorganChase BRIEF-organ sees 2017 firmwide net interest income up about $4.5 bln. Read more: https://t.co/L6n0DZ4i3T $JPM')
('2017-04-16 20:14:39'," ""#JPMorganChase organ's profit beats estimates on increased trading. Read more: https://t.co/m63fmnICd2 $JPM"")"
('2017-04-16 20:14:02', '#JPMorganChase organ tops forecasts on record investment bank revenues. Read more: https://t.co/LyJbr2sbDF $JPM')
('2017-04-16 20:13:25', '#JPMorganChase Here comes organ ... Read more: https://t.co/3iCiRdRsgI $JPM')
('2017-04-16 20:12:48', '#JPMorganChase MOVES-organ Securities lands $1 billion broker team from Morgan Stanley. Read more: https://t.co/tyQ1sdxLPa $JPM')
('2017-04-16 20:12:11', '#JPMorganChase organ profit rises 16.8 percent. Read more: https://t.co/uM8KILOopF $JPM')
('2017-04-16 20:11:34'," ""#JPMorganChase organ CEO Signals Patience As Trump's Growth Agenda Stalls. Read more: https://t.co/zv13P9TXF7 $JPM"")"
('2017-04-16 20:10:57', '#JPMorganChase Jamie Dimon Is Too Big To Fail. Read more: https://t.co/cdGfOm3eET $JPM')
('2017-04-16 20:10:20'," ""#JPMorganChase JP Morgan's investment bank off to a record start. Read more: https://t.co/dsE3cBKKtp $JPM"")"
('2017-04-16 20:09:42', '#JPMorganChase organ beats profit forecasts helped by interest rates. Read more: https://t.co/BdcFQkVmN5 $JPM')
('2017-04-16 20:09:05', '#JPMorganChase BRIEF-#organChase reports Q1 earnings of $1.65 per share. Read more: https://t.co/4NrFwo772r $JPM')
('2017-04-16 20:08:28', '#JPMorganChase organ Elect PLC : Replacement - Ten Largest Investments. Read more: https://t.co/QrRdVMvHnA $JPM')
('2017-04-16 20:07:51', '#JPMorganChase organ Delays Shifting Wealth Clients as US Mulls Rules . Read more: https://t.co/mFoZAQ8lBs $JPM')
('2017-04-16 20:07:14', '#JPMorganChase JP Morgan Chase first-quarter profit rises 17%. Read more: https://t.co/OVHKyhKHlT $JPM')
('2017-04-16 20:06:37'," ""#JPMorganChase organ surpasses analysts' estimates as trading revenue rises. Read more: https://t.co/Z474Shocmd $JPM"")"
('2017-04-16 20:06:23', 'Investors Fret As Politics Override Bank Earnings $BBY $TGT $WMT $AMZN $C $JPM $WFC Also $CMG $DIS $UAL $AAPL $COST https://t.co/eVJV7XxUXz')
('2017-04-16 19:35:02', 'RT @420WeedStreet: $SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJI_„_')
('2017-04-16 19:04:06', 'RT @420WeedStreet: $SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJI_„_')
('2017-04-16 19:01:42', '$SPY Thanks 2 @POTUS  AMERICA IS BACK! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI_„_ https://t.co/XvzYduAApM')
('2017-04-16 18:31:08', '$OZRK return on assets is higher than at most major banks $WFC $JPM $BAC $USB #stocks #investing #bankoftheozarks https://t.co/lq2QNAOCex')
('2017-04-16 18:29:58', 'Trading indices? Check stories for the major constituents of #SP500 $CVX $PG $JPM https://t.co/Rwpf6Sogpu https://t.co/AR6M9pHIB9')
