('2017-05-01 15:16:43', '$NFLX has entire Season 5 of Orange Is The New Black hacked and released to PirateBay; SP up 2% via /r/wallstreetbäó_ https://t.co/xWq7G4Z7vA')
('2017-05-01 15:16:02', 'Notable gainers among liquid option names this morning include $GGP (+5.4%) $RCL (+3.0%) $NFLX (+2.9%) $WYNN (+2.7%) and $ADSK (+2.7%)')
('2017-05-01 15:15:57', 'sold all my calls to lock profits. BIG profits this am $tsla $amzn $nflx $nvda. NO positions now. Just watch those names play for fun ha~ :)')
('2017-05-01 15:15:07', 'RT @racernic: #FANG stocks $FB $AMZN $NFLX $GOOGL $GOOG. full bkout. https://t.co/1VCYyG6ygl https://t.co/xLGnOp25OB')
('2017-05-01 15:12:57', 'RT @OptionsHawk: $NFLX highs w/ 4700 weekly $155 calls active')
('2017-05-01 15:11:51', 'RT @upsidetrader: $NFLX ......Just puked out the head of all Hollywood https://t.co/4u8FfkhhIl')
('2017-05-01 15:11:00', 'Nice start to the week +138% on $NFLX calls thanks OA Chat')
('2017-05-01 15:09:18', 'rt @WallStJesus\nBULL SWEEPER ACTIVITY IN $NFLX $TWTR $TER $KBR $GLD')
('2017-05-01 15:09:08', 'RT @stockmarkettv: Stocks terribly undervalued STRONG BUY $NFLX $SPX $QQQ $DJIA https://t.co/XCgl31MOs0')
('2017-05-01 15:09:03', '$nflx calls all out for a nice combined 106% profit https://t.co/KS9XTTopij')
('2017-05-01 15:08:56', 'Stocks terribly undervalued STRONG BUY $NFLX $SPX $QQQ $DJIA https://t.co/XCgl31MOs0')
('2017-05-01 15:07:30', 'RT @upsidetrader: $NFLX ......Just puked out the head of all Hollywood https://t.co/4u8FfkhhIl')
('2017-05-01 15:06:52', 'RT @WeeklyOptTrader: Lovely move by $NFLX 155+')
('2017-05-01 15:06:41'," ""RT @TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPriceline $PCLN\nHäó_"")"
('2017-05-01 15:05:03', 'How $TSLA will finish the week ?\n$SPY $FB $NFLX $GOOGL $QQQ  $GM $F $PCLN $AAPL $AMZN $EXPE $TRIP $MSFT $MCD $C $BAC $GS')
('2017-05-01 15:03:50', '$NFLX https://t.co/hnw8hB3V49')
('2017-05-01 15:03:10', 'RT @upsidetrader: $NFLX ......Just puked out the head of all Hollywood https://t.co/4u8FfkhhIl')
('2017-05-01 15:03:06', '@nobullshytrader Posted last week that he was short $PCLN $AMZN $NFLX $TSLA and $FB man i gotta sign up for his subscription service')
('2017-05-01 15:02:49', '$NFLX got an original Netflix prospectus dated 5/22/2002. Going to sell it to highest reasonable offer..')
('2017-05-01 15:02:49'," ""Closed 20% of $nflx may calls (don't like divergence in volume and price) and pickup up July $lvs calls"")"
('2017-05-01 15:02:44', 'Netflix Inc. $NFLX is Hillman Co.äó»s Largest Position https://t.co/3zeIV1ug2v')
('2017-05-01 15:02:43', 'Netflix Inc. $NFLX is Hillman Co.äó»s Largest Position https://t.co/Dpc9hOpOuB')
('2017-05-01 15:01:41', 'Holy $NFLX!!')
('2017-05-01 15:00:47', 'RT @upsidetrader: $NFLX ......Just puked out the head of all Hollywood https://t.co/4u8FfkhhIl')
('2017-05-01 15:00:07', 'RT @OMillionaires: Keep trying to value $TSLA like itsäó» $F or $GM .. just like folks tried to value $NFLX like $BBI (gave $NFLX $1 PT) ..enäó_')
('2017-05-01 14:59:38'," ""RT @TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPriceline $PCLN\nHäó_"")"
('2017-05-01 14:59:26', 'RT @LaMonicaBuzz: Piracy is the new black? So much for worries about new season of #OITNB being leaked. $NFLX up 3% to a new all-time high.äó_')
('2017-05-01 14:59:00', 'RT @LaMonicaBuzz: Piracy is the new black? So much for worries about new season of #OITNB being leaked. $NFLX up 3% to a new all-time high.äó_')
('2017-05-01 14:58:41', '$NFLX ......Just puked out the head of all Hollywood https://t.co/4u8FfkhhIl')
('2017-05-01 14:58:39', 'Piracy is the new black? So much for worries about new season of #OITNB being leaked. $NFLX up 3% to a new all-time high. #theanimals')
('2017-05-01 14:58:32', 'RT @GerberKawasaki: Haters be hating. Tesla up another nine and Netflix up another four. Shorts are dying. Watch them capitulate! $tsla $nfäó_')
('2017-05-01 14:58:25', '$NFLX the best part is I flipping around last night on Netflx saying how is this bubble so high with crap content.')
('2017-05-01 14:58:11', '$NFLX one word #fuggetaboutit https://t.co/SMCK0m7SBN expanding its ATR now +2.90% slope in the EMAs sweet https://t.co/xP0dSQ2Qii')
('2017-05-01 14:57:58', '#FANG stocks $FB $AMZN $NFLX $GOOGL $GOOG. full bkout. https://t.co/1VCYyG6ygl https://t.co/xLGnOp25OB')
('2017-05-01 14:57:45', 'RT @pennyspicks: $UBQU BOOM!! +15% .05 Coming!!\n$MJNA $TRTC $HEMP $CBIS $MCOA $RMHB $AAPL $GOOG $VAPE $MCIG $FNMA $AMZN $NFLX #POTSTOCKS #Mäó_')
('2017-05-01 14:52:14', 'The $NFLX breakout at $148 after a long base is exactly what I look for. Look for long bases with massive volume bläó_ https://t.co/gSTZvegQ3u')
('2017-05-01 14:52:10', 'Recent $NFLX technical alerts: Upper Bollinger Band Walk plus 3 more alerts... https://t.co/Yx89LTtNyQ')
('2017-05-01 14:51:54', 'RT @bdlefan: $NFLX  @SwatOptions  nice opening trade of the 152.5 call  for already 150% gains !  Monday morning $$$$  Congrats Swat ! httpäó_')
('2017-05-01 14:51:51', 'Remember fastest way to get rich is to buy out of the money calls on growth stocks $TSLA @TeslaMotors $NFLX @netflix and $TWTR @Twitter')
('2017-05-01 14:51:29', '$NFLX  @SwatOptions  nice opening trade of the 152.5 call  for already 150% gains !  Monday morning $$$$  Congratsäó_ https://t.co/nVqIh4QYLt')
('2017-05-01 14:50:45', 'Haters be hating. Tesla up another nine and Netflix up another four. Shorts are dying. Watch them capitulate! $tsla $nflx')
('2017-05-01 14:50:27', '$NFLX here comes your little dip BTD')
('2017-05-01 14:50:18', 'RT @WallStJesus: BULL SWEEPER ACTIVITY IN $NFLX $TWTR $TER $KBR $GLD')
('2017-05-01 14:50:08', 'RT @JustinPulitzer: Weekend Review VIDEO 4/30 $VIX $TLT $GLD $SPY $IWM $QQQ $AAPL $AMZN $FB $NFLX $GOOG $SBUX $TSLA $BIDU $CAT $BA $PCLN htäó_')
('2017-05-01 14:49:25'," ""RT @TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPriceline $PCLN\nHäó_"")"
('2017-05-01 14:48:14'," 'Mike  ""Closed $NFLX options 155s fpr 3 R"" #weeklyoptions #reallifetrader')"
('2017-05-01 14:47:51', 'RT @WallStJesus: BULL SWEEPER ACTIVITY IN $NFLX $TWTR $TER $KBR $GLD')
('2017-05-01 14:47:48', 'I told you $NFLX @netflix would pop last Monday and it keeps ripping')
('2017-05-01 14:47:27', 'BULL SWEEPER ACTIVITY IN $NFLX $TWTR $TER $KBR $GLD')
('2017-05-01 14:47:24', '$nflx i show some R at 159 its one abc but not the major one')
('2017-05-01 14:46:34', 'Well that hacker thing seems to have worked nicely for $NFLX stock.')
('2017-05-01 14:46:28', '$nflx up 200%+ trading our calls at $3+')
('2017-05-01 14:46:19', '$TSLA $NFLX $FB $AMZN all cured cancer yall didnt hear?')
('2017-05-01 14:46:12', '138 stocks making new 52 week highs this morning: $AAPL $FB $NFLX (9:45am CT)')
('2017-05-01 14:45:47', '$NFLX killin')
('2017-05-01 14:45:45', '$nflx still moving higher today despite that hacking news this weekend. _ô_î $$$$$')
('2017-05-01 14:45:21', '$NFLX fucking beast mode continuation')
('2017-05-01 14:45:20', '$NFLX closed 1/4 pos wkly calls +1.30.')
('2017-05-01 14:45:11', 'Insider Selling: Netflix Inc. $NFLX Director Sells $178477.18 in Stock https://t.co/QLubRqabFZ')
('2017-05-01 14:45:04', '$NFLX monster!')
('2017-05-01 14:43:28', '$NFLX 156.2 going to 158 EOD\n$SPX $VIX $UVXY $VXX\n#Options #Oil #Gold\n #OptionExperts')
('2017-05-01 14:43:15', '#WallStreet $NFLX has entire Season 5 of Orange Is The New Black hacked and released toäó_ https://t.co/RiGPw93K8Säó_ https://t.co/YIES6qVbjQ')
('2017-05-01 14:42:19', '$NFLX i know this iz a stupid question but iz there any actual reason for this 3% move or shud we just assume therez zero logic left?')
('2017-05-01 14:41:34', '$TRCO soars on fresh takeover talk $TWTR news streaming deal $NFLX hacked $DISH revenue disappoints\nhttps://t.co/aV6E2xnsw7')
('2017-05-01 14:41:19', 'RT @pennyspicks: $UBQU BOOM!! +15% .05 Coming!!\n$MJNA $TRTC $HEMP $CBIS $MCOA $RMHB $AAPL $GOOG $VAPE $MCIG $FNMA $AMZN $NFLX #POTSTOCKS #Mäó_')
('2017-05-01 14:41:09', '$NFLX +2.8%')
('2017-05-01 14:40:03', 'the $AMZN $TSLA $NFLX $CMG $FB rallies are just portfolio managers out of ideas on places to shovel money')
('2017-05-01 14:39:54', 'Keep trying to value $TSLA like itsäó» $F or $GM .. just like folks tried to value $NFLX like $BBI (gave $NFLX $1 PT) ..enjoy #disruptors')
('2017-05-01 14:39:24', 'Insider Selling: Netflix Inc. $NFLX Insider Sells $136488.18 in Stock https://t.co/19vImhsgaX')
('2017-05-01 14:38:42', '$NFLX no dips to be bought. to the moon')
('2017-05-01 14:38:15', '$UBQU BOOM!! +15% .05 Coming!!\n$MJNA $TRTC $HEMP $CBIS $MCOA $RMHB $AAPL $GOOG $VAPE $MCIG $FNMA $AMZN $NFLX #POTSTOCKS #MMJ $OWCP $DOLV $FB')
('2017-05-01 14:37:12'," ""MelissaLeeCNBC: RT TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPräó_"")"
('2017-05-01 14:37:05'," ""RT @TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPriceline $PCLN\nHäó_"")"
('2017-05-01 14:36:49'," ""RT @TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPriceline $PCLN\nHäó_"")"
('2017-05-01 14:36:04'," ""$TSLA  $NFLX  etc  It's different this time!"")"
('2017-05-01 14:35:55'," ""RT @TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPriceline $PCLN\nHäó_"")"
('2017-05-01 14:35:24', 'NFLX Top news - May 1st 2017 $NFLX http://https://t.co/jsErjaz7Aw')
('2017-05-01 14:34:58'," ""RT @TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPriceline $PCLN\nHäó_"")"
('2017-05-01 14:34:01'," ""$NFLX like i said thu moron iz boolish now once it goez down he'll switch back bearish https://t.co/RtARPh0ZZo"")"
('2017-05-01 14:33:44', 'RT @Terri1618: Watchlist: $TSLA $NFLX $TWTR $AAOI $FAS $SPY\n\nUS govt shutdown averted. Italy election went well. EU closed. $SPY res~238.50äó_')
('2017-05-01 14:32:23'," ""RT @TheDomino: Today's S&amp;P 500 stocks making record highs include:\nApple $AAPL\nNetflix $NFLX\nFacebook $FB\nSalesforce $CRM\nPriceline $PCLN\nHäó_"")"
('2017-05-01 14:31:30'," ""@HeidsterTrades I'm in $NFLX @ 1.50 and got stopped out on $TSLA this Morning.."")"
('2017-05-01 14:31:05'," ""CONGRATS TEAM ON $NFLX WON set up. Start peeling off more of those contracts. :-)  I'm exiting another one of mine here today at $7.70"")"
('2017-05-01 14:30:26', '$NFLX $FB $AAPL etc..the whole market pouring into a hand full of stocks which should be interesting when they stop going up')
('2017-05-01 14:30:10', '$NFLX Hot take today.')
('2017-05-01 14:30:02'," ""RT @TMLTrader: $NFLX nice continuation to another all-time high after last week's mini-gap up from its 50-day line. https://t.co/R4pT5kBBtL"")"
('2017-05-01 14:29:57'," ""DOW off 20 even with $AAPL's 16 point contribution also FANG  $FB $1.30   $AMZN up 18 $NFLX up  3.70 $GOOGL up 7"")"
('2017-05-01 14:29:12', '$NFLX is going up because it has a perfect shakeout few days ago')
('2017-05-01 14:27:46', 'equity algoz have officially detached from indicez u know we at thu top uv this equity bubble $FB $AAPL $NFLX $ISRG $PCLN $AMZN $GOOGL $SPY')
('2017-05-01 14:27:34', 'RT @OptionsHawk: $NFLX highs w/ 4700 weekly $155 calls active')
('2017-05-01 14:27:31'," ""$NFLX 156's"")"
('2017-05-01 14:27:21'," ""If you aren't in the $AMZN $NFLX $AAPL $FB crew this market is a straight snoozefest"")"
('2017-05-01 14:27:19', '$NFLX dang!')
('2017-05-01 14:26:33'," ""$NFLX nice continuation to another all-time high after last week's mini-gap up from its 50-day line. https://t.co/R4pT5kBBtL"")"
('2017-05-01 14:25:52', 'Commented on StockTwits: $nflx 100% stc 1.4 from .70 sold 2/3 let rest run https://t.co/wiwwlFVAEl')
('2017-05-01 14:25:42', '@option_snipper $NFLX Picked up 5MAY 152.5 calls at 2 last Thursday; up 100%+ now.')
('2017-05-01 14:24:34', '$NFLX keeps on ticking.')
('2017-05-01 14:23:13'," ""$NFLX there'z room up to 166.50 on this bullcrap on thu weekly fib ext. just buy and ignore earningz and fundmentaläó_ https://t.co/Ew0c45vgmd"")"
('2017-05-01 14:23:02', 'Wow great run!!! These $nflx calls already up BIG!!! Sold half of May05 150c here to lock profits! https://t.co/KS9XTT6NTJ')
('2017-05-01 14:22:52', '$NFLX 155.61 new high')
('2017-05-01 14:21:44', '$NFLX 5min - swing position from THUR AM https://t.co/SMCK0m7SBN looking bullish this TF  $XLK $AMZN $FB https://t.co/md9BvwaNxv')
('2017-05-01 14:21:20', 'Meh.. should of kept my $TSLA calls.. _ôÖï but $NFLX working.._ô»‹')
('2017-05-01 14:20:57'," ""$NFLX Cover or F'n Perish"")"
('2017-05-01 14:20:47', 'RT @OptionsHawk: $NFLX highs w/ 4700 weekly $155 calls active')
('2017-05-01 14:20:31', '$NFLX sum put vol=5941 sum call vol=11123 PutCallRatio=0.53 expiration 05/05/2017 . https://t.co/062B8rj7QR https://t.co/ttAsKDe7Vn')
('2017-05-01 14:20:29', 'RT @OptionsHawk: $NFLX highs w/ 4700 weekly $155 calls active')
('2017-05-01 14:20:14', 'sold $NFLX just gonna chill')
('2017-05-01 14:20:10', 'Lovely move by $NFLX 155+')
('2017-05-01 14:20:09'," ""Netflix's Adam Sandler Math Doesn't Make Sense https://t.co/OKhkmFBsiU $NFLX https://t.co/EKgRkUtZ0v"")"
('2017-05-01 14:19:30', '$AAPL Beauty today key level to watch 146.10 could squeeze 150$\n$SPX $SPY $VIX $FB $NFLX\n#Stocks #Options #ETFs #Commodities #Futures')
('2017-05-01 14:18:27', '$AMZN $TSLA $NFLX These.......Stocks.........Are...........on.....Fire')
('2017-05-01 14:17:51', '$TWTR $AMZN $AAPL $FB $NFLX pushing $NDX up so having a very mixed session today')
('2017-05-01 14:17:50'," '""Hacker leaks Netflix\'s \'Orange Is the New Black\' season 5 after ransom not paid"" $NFLX https://t.co/1H88arUk7r')"
('2017-05-01 14:17:46', 'RT @OptionsHawk: $NFLX highs w/ 4700 weekly $155 calls active')
('2017-05-01 14:17:42', 'Will this be the week that $AAPL finally scoops up $NFLX? Both at all-time highs today with massive upside call buying for weeks.')
('2017-05-01 14:17:04', 'Angry Customers Give Netflix Thumbs Down https://t.co/adtGJAwAF0 $NFLX')
('2017-05-01 14:16:41', '$NFLX nhod')
('2017-05-01 14:16:34', 'RT @OptionsHawk: $NFLX highs w/ 4700 weekly $155 calls active')
('2017-05-01 14:16:20', '$NFLX highs w/ 4700 weekly $155 calls active')
('2017-05-01 14:15:02', 'Nice breakout move on $TSLA and $NFLX https://t.co/QsFbr0O7Xp')
('2017-05-01 14:14:59', '#Beating the #competition is #easy but beating #yourself is the #challenge. $AAPL $FB $TWTR $L $AMZN $TSLA $NFLX $ASPS $MOMO $MTBC $FLT $RCL')
('2017-05-01 14:13:39'," ""RT @OphirGottlieb: $NFLX Earnings not the opportunity. This\n\nAfter earnings\n\nhttps://t.co/iRLQmefmiG äó_ äó_\n\nIf you don't use CMLviz TM thenäó_"")"
