('2017-04-18 14:54:16'," ""Teardown finds Samsung Galaxy S8+ battery 'virtually identical' to fire-prone Note 7 https://t.co/e8aspH7by0â€_ https://t.co/l6XIB1xbIi"")"
('2017-04-18 14:53:44', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 14:52:41', 'Netflix On The Move Despite Fewer Subscriptions $NFLX $AMZN $CBS $AAPL\nhttps://t.co/cZLccEr7MM https://t.co/Vmg74CizcP')
('2017-04-18 14:51:50', 'How Disney Is Impacting The Future Of Streaming TV https://t.co/JWh4YL9BTK $AMCX $DISCA $DISH $GOOGL $SNE $T $VIA $GOOG $CBS $FOXA $AAPL')
('2017-04-18 14:51:44', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/6Keâ€_')
('2017-04-18 14:51:10', 'BlackBerry: 3 Profit Myths Debunked https://t.co/L5Fv34Iu3z $AAPL $GOOG $GOOGL $BBRY')
('2017-04-18 14:50:50'," ""RT @whotrades: Google's New Chip May Be the Future of AI Systems https://t.co/7oc5PePL7v $GOOG $GOOGL $FB $AAPL $NVDA https://t.co/QqMANMWOâ€_"")"
('2017-04-18 14:50:28', 'Apple Inc. $AAPL Price Target Increased to $157.00 by Analysts at Royal Bank of Canada https://t.co/mBS8k3VhuZ')
('2017-04-18 14:48:13', '$QCOM $AAPL $MSFT $INTC $NFLX:\n\nTech Today: Netflix Slips Appleâ€™s New Macs? As the Qualcomm Turns:\n\nhttps://t.co/J6jTGM5Lc8')
('2017-04-18 14:48:12', 'Benzinga: 7 Biggest Price Target Changes For Tuesday https://t.co/rluTud88Kr $NFLX $MCS $OMED $SSYS $AAPL $CHKP $CMI')
('2017-04-18 14:47:45', 'RT @Benzinga: 7 Biggest Price Target Changes For Tuesday https://t.co/AsBgys8q15 $NFLX $MCS $OMED $SSYS $AAPL $CHKP $CMI')
('2017-04-18 14:47:43', 'RT @tickerws: $AAPL $WDC $ARRS Analyst Loves 3 Top Tech Stocks to Buy Before Q1 Earnings https://t.co/TJa0kLHEgH')
('2017-04-18 14:46:45', 'Apple $AAPL settles Unwired Planet patent suit for undisclosed amount\nhttps://t.co/9kbYRIWr0X')
('2017-04-18 14:46:28', 'Apple given $160.00 PT by Macquarie. buy rating. https://t.co/qVQ9C93rwE $AAPL #AAPL')
('2017-04-18 14:46:00', '7 Biggest Price Target Changes For Tuesday https://t.co/AsBgys8q15 $NFLX $MCS $OMED $SSYS $AAPL $CHKP $CMI')
('2017-04-18 14:45:07', 'Best Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller')
('2017-04-18 14:44:37', '$AAPL Google&amp;apos;s New Chip May Be the Future of AI Systems https://t.co/gaPRgmgo3z')
('2017-04-18 14:44:09', '$AAPL #patent 9626098: Device method and graphical user interface for copyi... https://t.co/ib2BZK41bd #tech #IP https://t.co/Ge3h1URVOI')
('2017-04-18 14:42:51', 'A #lithium trioâ€™s spread of bets proves compelling https://t.co/Smyc0fbExz #ILC $ILC.v $TSLA $LIT $AAPL $GM $F $GDX $GDXJ #Ganfeng #BYD #Li')
('2017-04-18 14:41:20', 'I dont know why anyone would buy $NFLX today after those crappy earnings and scary increasing competition from $AMZN &amp; $AAPL.')
('2017-04-18 14:40:28', 'This Headline is Absolutely Terrible!  Prayers!  $twtr $vrx $agn $ko $pep $myl $mrk $brk $iep $googl $tst $aapl $hlf https://t.co/enAq7ssEV4')
('2017-04-18 14:40:25'," ""Google's New Chip May Be the Future of AI Systems https://t.co/7oc5PePL7v $GOOG $GOOGL $FB $AAPL $NVDA https://t.co/QqMANMWOXW"")"
('2017-04-18 14:40:23', 'In a few next week $AAPL puts just protecting some profits expect a rally now since my accuracy is near 0% while using weekly options.')
('2017-04-18 14:38:56', '$SPY As far as the USA  @POTUS ALLOWS! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJIâ€_ https://t.co/jJHcaJ4aLS')
('2017-04-18 14:38:27', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 14:38:05', '$AAPL:\n\nThe new high-end iPhone might not have a fingerprint sensor:\n\nhttps://t.co/SPiOCLx3fW')
('2017-04-18 14:37:21', 'gap down to go up only on the Nasdaq in $AAPL Fantasyland!  Two weeks and $AAPL gets the same dump as $NFLX today!')
('2017-04-18 14:37:08', '$ continues to pile i to $aapl &amp; $amzn... downside in $qqq limited until these two get sold')
('2017-04-18 14:36:27', 'RT @marketexclusive: Analyst Activity â€“ Credit Suisse Group AG Raises Its Price Target On Apple (NASDAQ:AAPL) to $170.00 https://t.co/u72YUâ€_')
('2017-04-18 14:35:46', '$AAPL $WDC $ARRS Analyst Loves 3 Top Tech Stocks to Buy Before Q1 Earnings https://t.co/TJa0kLHEgH')
('2017-04-18 14:35:40', 'RT @NASDboy: $GS $NVDA $AAPL $AMZN $AMD CALLED IT! BEARS OUT FULL FORCE LMAO https://t.co/DUGQmsEp3d')
('2017-04-18 14:35:20', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-18 14:35:09', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN https://t.co/wuh5LVjpCx')
