('2017-04-20 23:54:42', 'RT @MindMakesMatter: $AAPL\nFinal one tonight\nForced to update the map for this\ncoil eradicated\nlow not taken \nB - Form and fibs placed httpâ€_')
('2017-04-20 23:53:55', '$SPY $DIA $QQQ $IWM looks like they cured cancer today.glad i took this week offsum sweet short setups into earningz in May $FB $AAPL $TSLA')
('2017-04-20 23:48:10', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-20 23:46:06', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-20 23:44:52', 'RT @racernic: $AAPL as if nothing happened :-) https://t.co/UBBgJllJlz')
('2017-04-20 23:40:05', '.@NaviAvatar1 on #Periscope: StockNews Dow up 174 $AAPL $NVDA $AMZN $BABA $FB https://t.co/ED6VrcUBSq')
('2017-04-20 23:40:05', '$AAPL\nFinal one tonight\nForced to update the map for this\ncoil eradicated\nlow not taken \nB - Form and fibs placed https://t.co/p1vvuLNKSi')
('2017-04-20 23:39:55', '#futurism $aapl $googl $amzn $nflx @ARKindu @futureguru @CathieDWood @su_labs @pmarca @fmanjoo @DanielBurrus https://t.co/EKbWUf03gY')
('2017-04-20 23:38:14', 'RT @themotleyfool: If you were named after a fruit  &amp; had $246 billion laying around how would you spend it? Asking for a friend $AAPL httâ€_')
('2017-04-20 23:33:56', 'Dow closes up 173 points $AAPL $BABA $NVDA lead the bull charge. https://t.co/oVfBaxDycg')
('2017-04-20 23:28:36', 'RT @BarronsNEXT: iPhone delays might actually be a good thing. https://t.co/0mAjf90oAI $AAPL')
('2017-04-20 23:27:42', 'RT @SJosephBurns: If $AAPL was a country it would be 25th biggest economy in the world @ValaAfshar &gt; Belgium. https://t.co/LOFCZvDSXp httpâ€_')
('2017-04-20 23:27:18', 'RT @appleinsider: New mid-April drone footage shows trespasserâ€™s view of Apple Park site $AAPL https://t.co/p1SnXbCj5r https://t.co/5oaVhd0â€_')
('2017-04-20 23:23:04', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-20 23:19:32', 'RT @LMT978: $AAPL holds rising 50d https://t.co/j96cII5bEn')
('2017-04-20 23:14:03', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-20 23:13:49', 'RT @OptionsHawk: Apple $AAPL buyer of 11000 August $150 calls to open $2.97 rolled out of April $125 calls')
('2017-04-20 23:13:33', 'RT @themotleyfool: If you were named after a fruit  &amp; had $246 billion laying around how would you spend it? Asking for a friend $AAPL httâ€_')
('2017-04-20 23:10:21', 'RT @News_Screamer: Apple iPhone 5 16GB - Unlocked - White (Certified Refurbished) https://t.co/InG83qsKAb $AAPL #apple #iphone5')
('2017-04-20 23:09:18', 'Apple iPhone 5 16GB - Unlocked - White (Certified Refurbished) https://t.co/InG83qsKAb $AAPL #apple #iphone5')
('2017-04-20 23:08:38', 'Long signals : $AAPL (Daily)\n#stocks #apple #trading #signal https://t.co/V8ybGBaMEF')
('2017-04-20 23:07:56', 'RT @racernic: $AAPL as if nothing happened :-) https://t.co/UBBgJllJlz')
('2017-04-20 23:06:19', 'RT @MacHashNews: Leaked safety document may hint at future Apple technology such as AR glasses https://t.co/gn4D4b8BXX #AppleInsider $AAPLâ€_')
('2017-04-20 23:03:12', 'Leaked safety document may hint at future Apple technology such as AR glasses https://t.co/gn4D4b8BXX #AppleInsiderâ€_ https://t.co/BDrt8Riew6')
('2017-04-20 23:00:57'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/oiZXlvEMwV"")"
('2017-04-20 22:59:23', 'RT @racernic: $AAPL as if nothing happened :-) https://t.co/UBBgJllJlz')
('2017-04-20 22:54:12', 'RT @LMT978: $AAPL holds rising 50d https://t.co/j96cII5bEn')
('2017-04-20 22:51:07', '$AAPL holds rising 50d https://t.co/j96cII5bEn')
('2017-04-20 22:47:05', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
('2017-04-20 22:44:10'," ""RT @StockTwits: 10 stocks are responsible for 52% of the S&amp;P 500's climb this year\n\nâ€¢ $PM\nâ€¢ $FB\nâ€¢ $AAPL\nâ€¢ $AMZN\nâ€¢ $V\n\nFull list: https://t.â€_"")"
('2017-04-20 22:38:05', 'RT @ProfectuSystems: High-return stock trading model Profectus System 1: https://t.co/18lp7kDYva $SGY $REN $TSLA $AAPL $SPY')
('2017-04-20 22:36:18'," ""$AAPL This Is Why Samsung's Galaxy S8 Could Blow Some Minds on Wall Street https://t.co/JCsIcm8OoV"")"
('2017-04-20 22:36:03', 'Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/iSMMsCwWju https://t.co/yk4DSempgg')
('2017-04-20 22:31:20', 'Intel Rumored to Debut Basin Falls Platform in May Launch Coffee Lake Chips in August https://t.co/vnMojuyTtRâ€_ https://t.co/yVKswwnnEB')
('2017-04-20 22:29:06', 'RT @ElixiumCrypto: #Trading with #Bitcoin\n\nhttps://t.co/O2OJksMa3p\n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQQâ€_')
