('2017-04-27 15:49:53', 'Have cash will travel? https://t.co/fqsjpqQLlI $AAPL $MSFT $CSCO $ORCL #sitifatimah #malaysia #financialplanning')
('2017-04-27 15:49:26', 'RT @OphirGottlieb: Every article that repeats repeats that $AAPL and $GOOGL could bring home this much money! if tax holiday allowed https‰Û_')
('2017-04-27 15:49:26'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:49:00', 'RT @OphirGottlieb: Every article that repeats repeats that $AAPL and $GOOGL could bring home this much money! if tax holiday allowed https‰Û_')
('2017-04-27 15:48:58', 'RT @OphirGottlieb: Every article that repeats repeats that $AAPL and $GOOGL could bring home this much money! if tax holiday allowed https‰Û_')
('2017-04-27 15:48:51'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:48:28'," ""Entire #startup ecosystem has to factor incumbents muscling in\nSo the question 'why cant $GOOGl $AAPL $FB $AMZN‰Û_ https://t.co/nm2pT5QF83"")"
('2017-04-27 15:47:38', '$DRNK IS ABOUT TO ROCKET GET SOME AND MAKE SOME MONEY BABY !! \n$AAPL\n$W\n$VZ https://t.co/gYPnhLPdnO')
('2017-04-27 15:46:52', 'Kevin Bantz Invited You to 1 Stock a Day https://t.co/m0XNifWhO6 $SPX $GOOG $HES $AAPL $CLF $FCX')
('2017-04-27 15:46:01'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:45:41', 'RT @OphirGottlieb: Every article that repeats repeats that $AAPL and $GOOGL could bring home this much money! if tax holiday allowed https‰Û_')
('2017-04-27 15:45:13', 'RT @OphirGottlieb: Every article that repeats repeats that $AAPL and $GOOGL could bring home this much money! if tax holiday allowed https‰Û_')
('2017-04-27 15:44:41', 'Every article that repeats repeats that $AAPL and $GOOGL could bring home this much money! if tax holiday allowed https://t.co/gbJn2LwmS3')
('2017-04-27 15:43:59', 'Have cash will travel? https://t.co/nMrGHi3VM9 $AAPL $MSFT $CSCO $ORCL')
('2017-04-27 15:43:59', 'Have cash will travel? https://t.co/qJ8QUBq4QU $AAPL $MSFT $CSCO $ORCL')
('2017-04-27 15:43:59', 'Have cash will travel? https://t.co/nMt1CcYCO7 $AAPL $MSFT $CSCO $ORCL')
('2017-04-27 15:43:01'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:42:34', '$AAPL Max Pain = 142.00. Maturity = 04/28/2017. Previous close = 143.68.  https://t.co/JsGjIOq9aY https://t.co/uBNMLGKut8')
('2017-04-27 15:42:28'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:42:09'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:41:17'," ""RT @OphirGottlieb: $AAPL Using Apple's stock patterns to trade options https://t.co/pdRishxOrw https://t.co/noabWYnZOu"")"
('2017-04-27 15:40:26', 'A Simple Day Trading Strategy/ORB https://t.co/DkweHiG0Uw via @YouTube #Trading #Stocks #Options #Success #DayTrading $AAPL $FB $AMZN $TWTR')
('2017-04-27 15:39:27'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:39:22'," ""StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB:‰Û_ https://t.co/yBInYy0C6H"")"
('2017-04-27 15:39:19'," ""You smart people must know the answer to this.  Aren't all these huge tech competing for cloud services etc?  i.e. $AMZN gain $AAPL loss?"")"
('2017-04-27 15:38:51'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:38:35'," ""StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB:‰Û_ https://t.co/pkBjpvVTTo"")"
('2017-04-27 15:38:03', '[SITREP] Braveheart HOLD on $SPX $AAPL weekly trades $SPY Sell on the News Tax Plan https://t.co/F0Kb1SHI11 $XLK tech earnings $AMZN empire')
('2017-04-27 15:37:39'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:36:56'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:36:48'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:36:40'," ""RT @StockTwits: Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB: https://t.co/NMJpQndj7‰Û_"")"
('2017-04-27 15:36:19'," ""Here's how fast Apple Google Amazon and Facebook are growing revenue.\n\n$AAPL $GOOGL $AMZN $FB:‰Û_ https://t.co/prkzuJlmm2"")"
('2017-04-27 15:36:03', '$AAPL $PEP:\n\nMarketing company launched by former Apple CEO raises $140M:\n\nhttps://t.co/yB7hFaTYw5')
('2017-04-27 15:35:05', '$AAPL behaving nicely today first time in a while.')
('2017-04-27 15:34:52', 'typical @IDC BS made up fake numbers. Happens before every $aapl earnings. They got it way off before holiday qtr. u would think they learn')
('2017-04-27 15:34:51', '$AAPL in talks w/ $V to create its own pre-paid cards to run on Visa debit network &amp; tied to new peer-to-peer service via ApplePay')
('2017-04-27 15:34:23', '$AAPL talks with payments industry partners about launching a money-transfer service b/n iPhone owners')
('2017-04-27 15:31:21', '$AAPL #Options volume chart in animation. Free stock station app https://t.co/2pXJ5wYyjk https://t.co/Ddc2drBhL3')
('2017-04-27 15:31:16', 'Study: &gt; 3bil #smartphones #mpayment ready by 2018 -\n #iOS #Android $AAPL $GOOG https://t.co/8Lx6UbfioW')
('2017-04-27 15:30:09', 'Code Unlock on #Apple $AAPL #iPhone #LG #Samsung #ZTE #MetroPCS #ATT #Tmobile #Cricket Save Money #unlock #Code Codeunlock')
('2017-04-27 15:29:51', 'Samsung Dex technology displaces every laptop &amp; desktop. $aapl $hpe https://t.co/SMc7Tem2Nm')
('2017-04-27 15:29:26'," ""RT @OphirGottlieb: $AAPL Using Apple's stock patterns to trade options https://t.co/pdRishxOrw https://t.co/noabWYnZOu"")"
('2017-04-27 15:28:51', 'Can $AAPL really sell off over 4% into #Earnings next week? | #Trading #Stocks #Options @scoopit https://t.co/AVlAjFv6Rs')
('2017-04-27 15:28:24', 'RT @marlentweets: $AAPL Apple in talks to launch money-transfer service: Recode https://t.co/zl8gCvjIQf via @Reuters')
('2017-04-27 15:27:44'," ""RT @Benzinga: Barron's Picks And Pans: Drug Stocks Hanesbrands Wabtec And More https://t.co/Uu3LkOpSYw $AAPL $DIS $HBI $WAB $REGN $VRTX $‰Û_"")"
('2017-04-27 15:27:17', 'RT @TraderMentality: $AAPL W\n\nEarnings today AMC https://t.co/u7KwUy9PDk')
('2017-04-27 15:24:40', '$FB 345 B $AMZN $434 B $MSFT 542 B $INTC 175B $NFLX $65B $PCLN $89 B $AAPL $754 B ... at some point look back - what were they doing?')
('2017-04-27 15:24:25', 'iOS 11 may include new video features in Apple Music up to 10 original series planned this year‰Û_ https://t.co/JotYfc2kV2')
('2017-04-27 15:24:22', 'RT @OphirGottlieb: .@StatistaCharts $AAPL App store is simply absurd https://t.co/MDdu3cb7ek')
('2017-04-27 15:24:20', 'Is $AAPL Cash right around the corner? They could be a power FS player: https://t.co/MsZbdHWMEC')
('2017-04-27 15:24:17', '$AAPL Apple in talks to launch money-transfer service: Recode https://t.co/zl8gCvjIQf via @Reuters')
('2017-04-27 15:23:29', 'Sky is the Limit (SWKS Earnings)  https://t.co/tMiZF8eL2G  $SWKS #Earnings Preview $AAPL')
('2017-04-27 15:22:16', 'Let @TravisHoward5PF help you make real legit profit! What are you waiting for??? $BABA $AMD $NVDA $FB $GOOGL $AMZN $AAPL $TSLA $MU')
('2017-04-27 15:22:10'," ""$AAPL Using Apple's stock patterns to trade options https://t.co/pdRishxOrw https://t.co/noabWYnZOu"")"
('2017-04-27 15:21:22', '$AAPL Apple in talks to launch money-transfer service: Recode https://t.co/dGzvkL4Z5o')
('2017-04-27 15:19:40'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/szbf7XlKJH"")"
('2017-04-27 15:19:27', 'RT @OphirGottlieb: ‰_Á•üè ‰ÛÏChart Storm: The incredible reality of our digital world‰Ûù\n\n$AAPL $GOOGL $FB $AMZN $TWTR\n\nhttps://t.co/ZiF3j8f97f')
('2017-04-27 15:19:26', 'Busy morning for $AAPL news. Reports of Venmo rival and Alexa/Echo rival plus the following. https://t.co/hSXismXeBV')
('2017-04-27 15:19:05', '‰_Á•üè ‰ÛÏChart Storm: The incredible reality of our digital world‰Ûù\n\n$AAPL $GOOGL $FB $AMZN $TWTR\n\nhttps://t.co/ZiF3j8f97f')
('2017-04-27 15:18:15', '$aapl Apple Working on Venmo Competitor https://t.co/09W7Snx8is via @TheStreet')
('2017-04-27 15:15:50'," ""RT @appleinsider: Editorial: A very false narrative: Samsung Galaxy S8 vs Apple's iPhone @danieleran $AAPL https://t.co/ijghJTNMmw https://‰Û_"")"
('2017-04-27 15:14:07', 'Top Stock searches on message boards and Twitter: $USO $AAPL $CNCG $SPY $FB (11:12 am) #stocks #finance #stockmarket #StockPicks')
('2017-04-27 15:14:07', 'Check ur charts on these top CASH OVERSEAS for repatriation ideas $CSCO $ORCL $AAPL $QCOM $PVH $MSFT $RL $GOOGL‰Û_ https://t.co/v1dnMLCet0')
('2017-04-27 15:13:03', '$AAPL #patent 20170118788: Conditional transmission deferral for dual wirel... https://t.co/IPAmkvx41O #tech #IP https://t.co/8w7piapEBe')
('2017-04-27 15:10:06', 'Qualcomm: Activist Investor Had It Right $QCOM $AAPL $INTC https://t.co/wWYnDFWfMh')
('2017-04-27 15:09:45'," ""$TVIX it's earnings season resistance levels $33 $SPX $VIX #BullsInControl @CNBCFastMoney @MarketWatch $AAPL $TWTR‰Û_ https://t.co/QFnLyRARAo"")"
('2017-04-27 15:08:31', 'New #Amazon #EchoLook has camera (for style selfies) - $AMZN #smarthome #IoT #infosec #privacy $AAPL $GOOG‰Û_https://t.co/EXCHTEFH6q')
('2017-04-27 15:07:20'," ""RT @MacHashNews: Artists like https://t.co/Hax13hgD9z Love working with Apple Music's Jimmy Iovine in‰Û_ https://t.co/I5iHz0EdLI #PatentlyApp‰Û_"")"
('2017-04-27 15:05:51', '$SPY Examining the Double Bottom (oooh yeah) https://t.co/wz2faeR5EL #stockmarket #stocks #investing #daytrading $AAPL $AMZN $NFLX $FB $QQQ')
('2017-04-27 15:04:46', '$aapl rumored to be discussing special dividend on repatriated cash overseas. Could be $2-$3.')
('2017-04-27 15:03:56', 'Options Trading For Beginners: How To Get Rich With Stock Options Trading: https://t.co/YvhmFGWIBg #trading #options $SPY $VIX $SPX $AAPL')
('2017-04-27 15:03:50', '$aapl bot June 140 &amp;145 calls')
('2017-04-27 15:03:26', '#LG #mobile revenues up 4% QoQ 2% YoY - #Samsung $AAPL $GOOG #Android #smartphone https://t.co/HQrTtyJ7G8 https://t.co/I311eDYnFQ')
('2017-04-27 15:03:26', '$aapl bot June 140 &amp;145 calls')
('2017-04-27 15:01:30'," ""RT @theflynews: REPORT: Apple may be launching its own Venmo competitor: https://t.co/gqoWt5aYea '\n$AAPL $PYPL $GDOT"")"
('2017-04-27 15:00:39', 'Dividend Streaks In Danger: 2016 Review And 2017 Preview https://t.co/zVluFqY88a $AAPL $ABR $ACU $AGU $AIN $ANCX $ANTM $APTS $BCR $BDX')
('2017-04-27 15:00:14', 'Apple Stock Price: 143.37 #apple $AAPL')
('2017-04-27 15:00:13', '@GerberKawasaki Bro imagine all the opportunities for $AAPL to buy DISRUPTIVE GROWTH companies with talented manage‰Û_ https://t.co/7E0U4DTx9E')
('2017-04-27 14:59:27', 'RT @OphirGottlieb: .@StatistaCharts $AAPL App store is simply absurd https://t.co/MDdu3cb7ek')
('2017-04-27 14:57:54', '.@StatistaCharts $AAPL App store is simply absurd https://t.co/MDdu3cb7ek')
('2017-04-27 14:56:14', 'RT @jedimarkus77: uh oh.\n$AAPL')
('2017-04-27 14:56:14', 'RT @ZR1Trader: $AAPL said to be in talks to launch venmo competitor-Recode')
('2017-04-27 14:56:14', 'RT @tbohen: Doesnt $SBUX sit on like $10 bajillion in cash... Just think what deposits $AAPL could get with an Iphone in every pocket.')
('2017-04-27 14:54:59', '$SPY #EU is selling into their close. Effecting us for a bit $BABA $DIS $AAPL')
('2017-04-27 14:54:43', 'Maybe they should work on #applepay ! $aapl https://t.co/kP9mfrTeJG')
('2017-04-27 14:54:09', 'Apple original content coming in a new hybrid #Applemusic and video. Going amazon prime style. Not sure this will p‰Û_ https://t.co/GgVQ0wwwew')
('2017-04-27 14:53:08', '$SPY Wait till $GS and $AAPL bounce. The $SPY is going to rip through that 238.70 and should hit 239.50 by close and ATH tomorrow')
('2017-04-27 14:52:06'," ""Artists like https://t.co/Hax13hgD9z Love working with Apple Music's Jimmy Iovine in‰Û_ https://t.co/I5iHz0EdLI‰Û_ https://t.co/3aYAFtkG6c"")"
('2017-04-27 14:52:02', '.@StatistaCharts Tech giant revenues $AAPL $AMZN $GOOGL $FB\n\nhttps://t.co/OgLPw46afC https://t.co/Mj8ldzkhUY')
('2017-04-27 14:51:33', '$AAPL These are the 5 U.S. companies with the biggest overseas cash piles https://t.co/vtg4UY4OtQ')
('2017-04-27 14:51:26', 'RT @MrMiyagi_AT: $X Right back to where it broke out initially. Gap Fill @ 21.40. #ItAintMagic #ChartJunkie $SPY $AMZN $FB $NFLX $TSLA $CMG‰Û_')
('2017-04-27 14:50:59', '@daytradingradio $AAPL looks good still even its tilting a bit https://t.co/SrpEV06VU0')
('2017-04-27 14:50:28', '$aapl watching here getting ready to buy when it bottoms out')
('2017-04-27 14:49:58', '$aapl watching here getting ready to buy when it bottoms out')
('2017-04-27 14:47:40', 'iz there anything not tradin at ATHs 2day?BUY MOAR not dumb yet $HD $PCLN $MSFT $FB $AAPL $AMZN $GOOGL $ANET $TTWO $SWKS $MCD $TSLA $NFLX _Ùêá')
('2017-04-27 14:45:22', 'Best Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller')
('2017-04-27 14:45:02', 'What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/l3Lv2AAjzE https://t.co/0I28BAuoia')
('2017-04-27 14:44:47', 'RT @kenluskin1: $AMD Lucrative GPU Licensing Deals with $INTC  $AAPL  etc. Will be Announced Soon https://t.co/iV7S8PJ6i2 https://t.co/976p‰Û_')
('2017-04-27 14:43:03', '$AAPL #patent 20170118408: Inductive three-axis lens position measurement u... https://t.co/6ym76eFW24 #tech #IP https://t.co/huZ4EMOebv')
('2017-04-27 14:42:15', 'Other countries just jumped to OTT services like WhatsApp/Telegram/LINE/etc. etc. whereas $AAPL keeps a lock on US through iMessage')
('2017-04-27 14:42:02', 'All rumors trying deceiving retail investors.No one REALLY moving money here/there on weekly basis. $GOOGL $MSFT $AMZN $AAPL $TSLA $TWTR')
('2017-04-27 14:41:52'," ""RT @theflynews: REPORT: Apple may be launching its own Venmo competitor: https://t.co/gqoWt5aYea '\n$AAPL $PYPL $GDOT"")"
('2017-04-27 14:39:00', 'RT @PennyStockGang: $MKAU Has A BULLISH Chart That Has Barely Seen Any Type of DILUTION For The Past YEAR! $SPY $FB $AAPL $SNAP $BIDU $MCD‰Û_')
('2017-04-27 14:38:59', 'RT @PennyStockGang: $MKAU Is Pure BEAST When It Comes To Generating Potential OVERSIZED Trading Gains In The Short-Term. $AAPL $FB $SNAP $S‰Û_')
('2017-04-27 14:38:45', 'Large Heatmaps of stocks are super cool to look at! $UA $PYPL $GOOGL $AAPL $ILG $HD $V $TWTR #BIDU')
('2017-04-27 14:38:11'," ""@jonfortt But that's what the elite tech writers all tell us. $aapl is GOD &amp; we should all have an #iPhone! How dar‰Û_ https://t.co/OXTK5UfX7V"")"
('2017-04-27 14:38:03'," ""REPORT: Apple may be launching its own Venmo competitor: https://t.co/gqoWt5aYea '\n$AAPL $PYPL $GDOT"")"
('2017-04-27 14:34:41', 'RT @DeItaOne: $AAPL has spoken with Visa about creating pre-paid cards that would run on Visa debit network and would be tied to new servic‰Û_')
('2017-04-27 14:34:31', '$SPY...Atlanta Fed cut GDP from .05 to .02.  And the market says?  $FB $QQQ $AAPL $GS $NFLX $GOOG $AMZN $TLT
('2017-04-27 14:34:13', '$MSDI 3D Cameras Could be Used by Facebook to Create 3D Virtual Reality Video Games &amp; Movies &amp; More $GPRO $AMZN $AAPL $GOOG $MSFT $PFE $VZ')
('2017-04-27 14:34:12', 'RT @DeItaOne: $AAPL has spoken with Visa about creating pre-paid cards that would run on Visa debit network and would be tied to new servic‰Û_')
('2017-04-27 14:33:09', 'RT @Lemieux_26: Absolute historic run in #nasdaq busting through 6K - question is: Are we witnessing #tech bubble 2.0?\n\n$QQQ $FB $AMZN $NFL‰Û_')
('2017-04-27 14:32:56', '$AAPL has spoken with Visa about creating pre-paid cards that would run on Visa debit network and would be tied to new service: Recode')
('2017-04-27 14:32:26', '$AAPL has spoken with Visa about creating pre-paid cards that would run on Visa debit network and would be tied to new service: Recode')
('2017-04-27 14:32:24', 'RT @DeItaOne: $AAPL has held discussions with payments industry partners about starting Venmo competitor Recode reports citing sources fa‰Û_')
('2017-04-27 14:32:16', '$AAPL has held discussions with payments industry partners about starting Venmo competitor Recode reports citing sources familiar')
('2017-04-27 14:32:01', '$MSDI Should try to Partner With $AAPL $FB $GPRO Could use its Revolutionary 3d Cameras $INTC $MSFT $NOK $GOOG $AMZN $BABA $GE $T $BAC $WMT')
('2017-04-27 14:31:07', 'RT @PennyStockGang: $MKAU Is Pure BEAST When It Comes To Generating Potential OVERSIZED Trading Gains In The Short-Term. $AAPL $FB $SNAP $S‰Û_')
('2017-04-27 14:31:04', '$AAPL may be launching its own $PYPL Venmo competitor Recode reports  https://t.co/P2fXBYocfM')
('2017-04-27 14:31:03', 'RT @PennyStockGang: $MKAU Has A BULLISH Chart That Has Barely Seen Any Type of DILUTION For The Past YEAR! $SPY $FB $AAPL $SNAP $BIDU $MCD‰Û_')
('2017-04-27 14:30:55'," ""RT @OptionRunners: $PYPL $AAPL Apple in talks to launch competitor to PayPal's Venmo Recode says"")"
('2017-04-27 14:29:36', '$ADD was +400 now 62. $AAPL lod and $NQ_F came off prior day high at the same time $ES_F rejected trade over 2385 pivot')
('2017-04-27 14:29:09', 'uh oh.\n$AAPL')
('2017-04-27 14:28:37', 'RT @PennyStockGang: $MKAU Is Pure BEAST When It Comes To Generating Potential OVERSIZED Trading Gains In The Short-Term. $AAPL $FB $SNAP $S‰Û_')
('2017-04-27 14:28:34', 'RT @PennyStockGang: $MKAU Has A BULLISH Chart That Has Barely Seen Any Type of DILUTION For The Past YEAR! $SPY $FB $AAPL $SNAP $BIDU $MCD‰Û_')
('2017-04-27 14:28:29', '$AAPL said to be in talks to launch venmo competitor-Recode')
('2017-04-27 14:28:13', 'Doesnt $SBUX sit on like $10 bajillion in cash... Just think what deposits $AAPL could get with an Iphone in every pocket.')
('2017-04-27 14:28:09'," ""RT @OptionRunners: $PYPL $AAPL Apple in talks to launch competitor to PayPal's Venmo Recode says"")"
('2017-04-27 14:25:30'," ""RT @juan2076: Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.c‰Û_"")"
('2017-04-27 14:25:01', '$PYPL rallied a dollar in 4 seconds after small sell off on $AAPL news')
('2017-04-27 14:24:42'," ""$PYPL $AAPL Apple in talks to launch competitor to PayPal's Venmo Recode says"")"
('2017-04-27 14:24:18'," ""RT @juan2076: Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.c‰Û_"")"
('2017-04-27 14:24:09', 'RT @kiwitrader24: You know the drill. $AMZN $GOOGL tonight. $AAPL $FB $TSLA next week. IF $VIX rises prolly just buying puts rather than s‰Û_')
('2017-04-27 14:23:42'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/KS9oz3XR6M"")"
('2017-04-27 14:23:20', '$AAPL is in talks to launch its own Venmo. $PYPL https://t.co/Sq7N9sRitt')
('2017-04-27 14:23:19', 'Will Apple Increase Its Dividend Next Week? https://t.co/5rWiF8hcvd $AAPL $CVX $VZ $PFE https://t.co/hS1yjCjKcG')
('2017-04-27 14:20:50', '$AAPL Apple might introduce money transfer service according to ReCode https://t.co/2RidNuMR0u')
('2017-04-27 14:20:40'," ""Join @RobinhoodApp and we'll both get a share of stock like $AAPL $F or $S for free. Make sure to use my link.\n\nhttps://t.co/9RAshUZEBJ"")"
('2017-04-27 14:20:38'," '$PYPL was one of strongest stocks in market this morning. then ""blog post"" said something about competition from $AAPL. lol...')"
('2017-04-27 14:18:49', '$AAPL SAID TO BE IN TALKS TO LAUNCH VENMO COMPETITOR: RECODE')
('2017-04-27 14:18:49'," ""RT @MacHashNews: Apple 'finalizing' design of apparent Amazon Echo rival based on Siri https://t.co/xFStcV0t0O #AppleInsider $AAPL https://‰Û_"")"
('2017-04-27 14:18:12'," ""Apple 'finalizing' design of apparent Amazon Echo rival based on Siri https://t.co/xFStcV0t0O #AppleInsider $AAPL https://t.co/Z08RsUC1P4"")"
