('2017-04-26 15:55:38', 'RT @USRoute41: A $TSLA $AAPL $GOOGL joint venture? A retrofitted self-driving trailer. @DividendMaster @MaralynBurstein https://t.co/QwKK2dâ€_')
('2017-04-26 15:55:04', 'Me shorting the market: $uvxy $spy $cmg $aapl https://t.co/vBXpIxuekE')
('2017-04-26 15:54:08', '#Investors Rejoice! $SNE #Sony  #Wins #Buy Rating https://t.co/wto3a1Z6rQ $SNE $TTWO $EA $ATVI $FB $AAPL $MSFTâ€_ https://t.co/pgvC9lL7ST')
('2017-04-26 15:53:32'," ""$FB $AMZN $AAPL $GOOGL $MSFT i'd b amazed if any uv theeze PIGZ have much moar upside left at this point FB iz now my favorite uv em all"")"
('2017-04-26 15:53:29', 'First up Apple $AAPL:https://t.co/PSo4mUGVNB https://t.co/BP30Fiddfg')
('2017-04-26 15:53:11'," ""Apple's HomeKit accessory list updated with new Ecobee 4 thermostat more devices shipping https://t.co/oyzDajlNsEâ€_ https://t.co/zS4e1ifPUX"")"
('2017-04-26 15:52:25', '$SPY LOL. Buy this dip $SPX $DIA $DJIA $QQQ $IWM $TLT $AMZN $GOOG $GOOGL $NFLX $AAPL #stockmarket #stocks #investing #daytrading #finance $F')
('2017-04-26 15:51:10', '$AAPL Better Buy: Apple Inc. vs. Google https://t.co/d22NRKNBOA')
('2017-04-26 15:51:04', '14 of the 15 most actively traded securities are #ETFs the other is $aapl\nhttps://t.co/6yB00DmnRd https://t.co/eQdHMQ1bHE')
('2017-04-26 15:50:30', 'Dow #Stocks Trend $MSFT $CAT $INTC $MRK $DD $BA $CSCO $AAPL $IBM $MCD $JPM $DIS $UNH $V $HD $TRV $MMM $AXP $GS  @ https://t.co/TvzJfd0RGT')
('2017-04-26 15:48:34'," ""$AAPL has a great technical rating! Check out it's strong points at https://t.co/uqj1xiO4Cq #Crowdstats #gamedev"")"
('2017-04-26 15:47:48', 'RT @kenluskin1: $AMD Lucrative GPU Licensing Deals with Intel Apple etc. Will be Announced Soon\n#AMD $INTC #Intel $AAPL #Apple \nhttps://tâ€_')
('2017-04-26 15:47:05', 'RT @carminegallo: Appleâ€™s redesigned stores celebrate Steve Jobsâ€™ legacy. https://t.co/VxYZ2SmCOv via @Forbes $AAPL #CustServ')
