('2017-04-25 15:59:09', 'When can we get an (QVAL intersects SYLD) ETF? @MebFaber @alphaarchitect? $MAN $AAPL $CTB $WMT $BIG $AEO $BBY are in intersection...')
('2017-04-25 15:58:45', '#Apple $AAPL Price Pattern Coordinates Chart 11:55 am\nCoordinates 3SU 6DA Area 6/0 {Highest Area on the Map}\nPositiâ€_ https://t.co/U7WrQOUYXk')
('2017-04-25 15:58:36'," ""Marc Faber: Trump tax bill won't go thru. Government will be shut down. US Markets utterly OVERBOUGHT $NFLX $FB $MSFT $AAPL $GOOG $TSLA $QQQ"")"
('2017-04-25 15:58:06', 'Track trending assets in 1 watchlist #FTSE100 $AAPL $USDCAD $XOM https://t.co/YS07MkbS3c https://t.co/IvNzLGk2Mx')
('2017-04-25 15:56:24', '$IWM $TSLA $AAPL holding all fully until 15min close &lt;8ema.  Flagging &amp; looking strong https://t.co/UZ28fVzLxj')
('2017-04-25 15:55:30', 'The Morning Dump - #Flying #car #autonomous #Germany $SNAP $GOOG $AMZN $YHOO $AAPL #AI #merger https://t.co/gJjQWxkr12')
('2017-04-25 15:54:34'," ""Soon there will be NO ETF's or active managers cause ppl will think they ONLY need to buy #FANG + $AAPL $NFLX $AMZNâ€_ https://t.co/E13nC6wmv8"")"
('2017-04-25 15:54:11', 'Yesterday sold much of $IWM as it closed weak..that sucked.  Holding 2/3rds $TSLA from yday all of $AAPL  and bought $AMZN early today')
('2017-04-25 15:53:38', '$SPY $UVXY $GOOG $PCLN $AAPL $USDCAD $USDJPY $JDST $JNUG $UGAZ $USO  to learn more about info please subscribe... https://t.co/uJKGZOKWwL')
('2017-04-25 15:53:08', '$AAPL Monthly \nSee prior chart and discussion https://t.co/0FTEoqkCuS')
('2017-04-25 15:52:39'," ""Take a Look at Apple's Angela Ahrendts Interview with CBS this Morning' https://t.co/X0R04m8qGH #PatentlyApple $AAPL https://t.co/I13QZF824i"")"
('2017-04-25 15:50:52', '$AAPL Apple (AAPL) Stock Quotes Company News And Chart Analysis https://t.co/PkNs1XtkC7')
('2017-04-25 15:50:46'," ""RT @OphirGottlieb: $AAPL Apple's repeating stock pattern has turned a massive winner with options https://t.co/pdRishxOrw https://t.co/6yRhâ€_"")"
('2017-04-25 15:50:36', 'Dow #Stocks Trend $MSFT $CAT $INTC $MRK $DD $BA $CSCO $AAPL $IBM $MCD $JPM $DIS $UNH $V $HD $TRV $MMM $AXP $GS  @ https://t.co/TvzJfd0RGT')
('2017-04-25 15:48:25'," ""RT @YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/1qig2AyeMF $AAPL https://t.co/t7bw3ddyft"")"
('2017-04-25 15:47:07', 'RT @treabase: $AAPL #patent 9632591: Capacitive keyboard having variable make points https://t.co/GAqFvcaC2N #tech #IP https://t.co/UgWwjâ€_')
('2017-04-25 15:47:07', 'RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour $AAPL $Nasdaq $WFC $WIT $XOM https://t.co/WqbYOYSzSa https://t.co/dQbspnY3Jc')
('2017-04-25 15:46:24'," ""I spend money at $aapl at $fb at $sbux at $sq at $vz at $fnma but I do not spend $at $twtr @jack maybe that's why those stocks r â¬†ï¸è &amp; urs â¬‡ï¸è"")"
('2017-04-25 15:45:23', '$AAPL Apple supplier AMS shares surge on strong start to 2017 https://t.co/8UaBXWRIZH')
('2017-04-25 15:45:06', 'Luca Maestri Sells 6308 Shares of Apple Inc. $AAPL Stock https://t.co/NeEQpmL604')
('2017-04-25 15:44:17'," ""Hand to your Advisor CFP\n_Ÿ’›Tuesday April 25th '17\n_Ÿ’_+ Call Buy $AAPL $CAT $DIS $FB $MCD $MSFT $NFLX $TMUS $TWTR \n#TrumpIndex  -&gt; #JEMSSG"")"
('2017-04-25 15:43:29', 'RT @Savvy__Investor: Supply Shortages Raises Concerns Over Apple Inc. (NASDAQ $AAPL) IPhone 8 Production https://t.co/1Oi3qGFlTx #Technologâ€_')
('2017-04-25 15:43:17', 'we have absolutely crushed calls off the open / morning dip on $AAPL $NFLX will post trade recap soon !')
('2017-04-25 15:42:58', 'Recent Purchase: Qualcomm https://t.co/bnDucrMaNV $AAPL $NXPI $QCOM')
('2017-04-25 15:42:05', '$AAPL #patent 9632591: Capacitive keyboard having variable make points https://t.co/GAqFvcaC2N #tech #IP https://t.co/UgWwjUhcyi')
('2017-04-25 15:41:48', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:41:02', 'Tickers trending on TWTR in last 1 hour $AAPL $Nasdaq $WFC $WIT $XOM https://t.co/WqbYOYSzSa https://t.co/dQbspnY3Jc')
('2017-04-25 15:40:18', 'RT @Sandro_power: $AAPL  UPDATE  https://t.co/9yy92bOAhG')
('2017-04-25 15:40:15'," '""Stock buybacks could boom under Trump\'s tax plan but there\'s a catch https://t.co/hJw3WCRx5h"" #StockBuyBacks $AAPL #Boeing #GE #Oracle')"
('2017-04-25 15:39:06'," ""RT @BSAFunds: YahooFinance: Apple delays release of first original series 'Carpool Karaoke' https://t.co/vbTZRL8JFz $AAPL https://t.co/eHZ4â€_"")"
('2017-04-25 15:38:52', 'RT @bespokeinvest: Apple Alphabet Microsoft Amazon Facebook now the 5 largest companies in the US totaling $2.75 TRILLION in market cap: $â€_')
('2017-04-25 15:38:05', '$AAPL $TSLA:\n\nTraders Target Weekly Options On Apple Tesla Stocks:\n\nhttps://t.co/skNScxw8GQ')
('2017-04-25 15:37:29', '#Apple targeting #Starbucks another crazy but smart strategy.  https://t.co/K33kQvreUs $AAPL $SBUX #AppleStore')
